id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
306627,2013-01-01 01:00:00+00:00,2012-2013,152,Oklahoma City Thunder,155,Phoenix Suns,32,22,30,30,0.0,114,28,25,25,18,0.0,96,18,WIN_PERCENTAGES:,0.7931034482758621,0.3548387096774194,3,-6,CUM_AVERAGES:,105.65517241379311,96.6896551724138,97.41935483870968,101.03225806451613,AT_HOME_AVGS:,107.88235294117646,96.88235294117646,ON_ROAD_AVGS:,96.4,106.13333333333334,L10AVERAGES:,105.5,97.8,95.8,96.2,L5AVERAGES:,105.4,96.4,97.6,105.8,DAYS_SINCE:,2,2,H2H:,0,0,0
306628,2013-01-01 23:00:00+00:00,2012-2013,161,Washington Wizards,138,Dallas Mavericks,29,23,19,23,0.0,94,23,25,35,20,0.0,103,-9,WIN_PERCENTAGES:,0.14285714285714285,0.3870967741935484,-2,1,CUM_AVERAGES:,88.75,96.57142857142857,98.3225806451613,103.12903225806451,AT_HOME_AVGS:,92.35714285714286,97.21428571428571,ON_ROAD_AVGS:,95.41176470588235,104.76470588235294,L10AVERAGES:,86.0,96.0,94.6,108.5,L5AVERAGES:,93.4,96.4,91.6,108.2,DAYS_SINCE:,2,1,H2H:,-6,0,1
306630,2013-01-02 00:30:00+00:00,2012-2013,140,Detroit Pistons,157,Sacramento Kings,27,31,22,23,0.0,103,28,20,19,30,0.0,97,6,WIN_PERCENTAGES:,0.3333333333333333,0.36666666666666664,3,-1,CUM_AVERAGES:,94.9090909090909,96.63636363636364,96.8,101.76666666666667,AT_HOME_AVGS:,97.0625,92.9375,ON_ROAD_AVGS:,91.3076923076923,102.38461538461539,L10AVERAGES:,96.3,95.5,101.4,106.4,L5AVERAGES:,91.6,87.4,90.8,103.6,DAYS_SINCE:,2,1,H2H:,-2,0,1
306629,2013-01-02 00:30:00+00:00,2012-2013,151,New York Knicks,156,Portland Trail Blazers,23,24,24,29,0.0,100,30,28,20,27,0.0,105,-5,WIN_PERCENTAGES:,0.7,0.5172413793103449,-2,2,CUM_AVERAGES:,102.26666666666667,96.96666666666667,96.93103448275862,99.03448275862068,AT_HOME_AVGS:,104.14285714285714,95.35714285714286,ON_ROAD_AVGS:,94.64285714285714,102.21428571428571,L10AVERAGES:,101.3,100.5,94.3,93.1,L5AVERAGES:,99.8,99.6,102.2,108.0,DAYS_SINCE:,3,2,H2H:,0,0,0
306631,2013-01-02 01:00:00+00:00,2012-2013,150,New Orleans Pelicans,132,Atlanta Hawks,26,24,14,22,0.0,86,22,22,28,23,0.0,95,-9,WIN_PERCENTAGES:,0.23333333333333334,0.6551724137931034,-1,1,CUM_AVERAGES:,91.6,97.53333333333333,97.96551724137932,95.93103448275862,AT_HOME_AVGS:,87.46666666666667,94.93333333333334,ON_ROAD_AVGS:,94.84615384615384,94.23076923076923,L10AVERAGES:,91.8,96.9,101.1,101.0,L5AVERAGES:,86.6,94.2,94.4,98.2,DAYS_SINCE:,3,1,H2H:,0,0,0
306632,2013-01-02 02:00:00+00:00,2012-2013,139,Denver Nuggets,144,Los Angeles Clippers,21,27,27,17,0.0,92,19,24,16,19,0.0,78,14,WIN_PERCENTAGES:,0.53125,0.8064516129032258,1,-1,CUM_AVERAGES:,101.875,100.03125,102.35483870967742,92.25806451612904,AT_HOME_AVGS:,107.0,96.6,ON_ROAD_AVGS:,99.76923076923077,93.6923076923077,L10AVERAGES:,104.5,98.6,103.3,88.1,L5AVERAGES:,112.0,102.4,103.6,89.2,DAYS_SINCE:,3,1,H2H:,-12,0,1
306633,2013-01-02 03:30:00+00:00,2012-2013,145,Los Angeles Lakers,154,Philadelphia 76ers,25,25,23,26,0.0,99,28,26,27,22,0.0,103,-4,WIN_PERCENTAGES:,0.5,0.45161290322580644,-1,1,CUM_AVERAGES:,102.96666666666667,100.16666666666667,93.16129032258064,95.74193548387096,AT_HOME_AVGS:,101.5625,95.4375,ON_ROAD_AVGS:,91.13333333333334,94.4,L10AVERAGES:,106.1,104.9,93.9,98.3,L5AVERAGES:,103.6,102.2,93.6,98.8,DAYS_SINCE:,4,3,H2H:,13,1,0
306634,2013-01-03 00:00:00+00:00,2012-2013,159,Toronto Raptors,156,Portland Trail Blazers,24,31,23,24,0.0,102,17,22,22,18,0.0,79,23,WIN_PERCENTAGES:,0.3548387096774194,0.5333333333333333,3,-1,CUM_AVERAGES:,96.70967741935483,99.83870967741936,97.2,99.06666666666666,AT_HOME_AVGS:,99.08333333333333,95.66666666666667,ON_ROAD_AVGS:,95.33333333333333,102.06666666666666,L10AVERAGES:,97.0,92.1,96.8,93.2,L5AVERAGES:,95.2,89.0,99.6,104.6,DAYS_SINCE:,4,0,H2H:,-18,0,1
306635,2013-01-03 00:00:00+00:00,2012-2013,153,Orlando Magic,136,Chicago Bulls,28,18,25,23,0.0,94,29,25,28,14,0.0,96,-2,WIN_PERCENTAGES:,0.3870967741935484,0.5517241379310345,-7,1,CUM_AVERAGES:,93.3225806451613,96.2258064516129,92.3103448275862,91.51724137931035,AT_HOME_AVGS:,94.88235294117646,98.05882352941177,ON_ROAD_AVGS:,94.83333333333333,94.16666666666667,L10AVERAGES:,97.0,98.6,88.9,92.0,L5AVERAGES:,95.0,102.4,92.0,94.2,DAYS_SINCE:,2,2,H2H:,-6,0,1
306636,2013-01-03 00:00:00+00:00,2012-2013,143,Indiana Pacers,161,Washington Wizards,31,16,20,22,0.0,89,18,21,19,23,0.0,81,8,WIN_PERCENTAGES:,0.5806451612903226,0.13793103448275862,2,-3,CUM_AVERAGES:,91.83870967741936,90.29032258064517,88.93103448275862,96.79310344827586,AT_HOME_AVGS:,96.15384615384616,89.15384615384616,ON_ROAD_AVGS:,85.14285714285714,95.92857142857143,L10AVERAGES:,94.1,87.2,86.1,96.4,L5AVERAGES:,96.0,84.8,78.6,95.6,DAYS_SINCE:,2,1,H2H:,11,2,0
306637,2013-01-03 00:00:00+00:00,2012-2013,137,Cleveland Cavaliers,157,Sacramento Kings,25,28,18,23,0.0,94,28,24,22,23,0.0,97,-3,WIN_PERCENTAGES:,0.21875,0.3548387096774194,-3,1,CUM_AVERAGES:,93.875,99.375,96.80645161290323,101.80645161290323,AT_HOME_AVGS:,93.23076923076923,99.3076923076923,ON_ROAD_AVGS:,91.71428571428571,102.42857142857143,L10AVERAGES:,92.3,97.5,102.6,106.9,L5AVERAGES:,93.6,99.6,93.2,104.6,DAYS_SINCE:,3,0,H2H:,0,0,0
306639,2013-01-03 00:30:00+00:00,2012-2013,133,Boston Celtics,146,Memphis Grizzlies,26,15,18,24,0.0,83,25,25,25,18,0.0,93,-10,WIN_PERCENTAGES:,0.4666666666666667,0.6785714285714286,-4,1,CUM_AVERAGES:,95.86666666666666,98.1,94.67857142857143,90.03571428571429,AT_HOME_AVGS:,99.28571428571429,96.0,ON_ROAD_AVGS:,95.66666666666667,94.41666666666667,L10AVERAGES:,92.9,101.0,88.4,88.0,L5AVERAGES:,102.0,95.6,90.4,95.2,DAYS_SINCE:,2,2,H2H:,0,0,0
306638,2013-01-03 00:30:00+00:00,2012-2013,147,Miami Heat,138,Dallas Mavericks,22,28,31,22,16.0,119,30,22,27,24,6.0,109,10,WIN_PERCENTAGES:,0.7241379310344828,0.40625,2,-1,CUM_AVERAGES:,103.03448275862068,98.24137931034483,98.46875,102.84375,AT_HOME_AVGS:,106.4375,96.1875,ON_ROAD_AVGS:,95.83333333333333,104.16666666666667,L10AVERAGES:,101.9,95.7,93.4,106.2,L5AVERAGES:,101.6,89.4,97.4,108.0,DAYS_SINCE:,2,1,H2H:,15,1,0
306642,2013-01-03 01:00:00+00:00,2012-2013,152,Oklahoma City Thunder,134,Brooklyn Nets,19,26,27,21,0.0,93,33,28,15,34,0.0,110,-17,WIN_PERCENTAGES:,0.8,0.5161290322580645,-1,1,CUM_AVERAGES:,105.93333333333334,96.66666666666667,94.16129032258064,94.41935483870968,AT_HOME_AVGS:,108.22222222222223,96.83333333333333,ON_ROAD_AVGS:,90.15384615384616,93.23076923076923,L10AVERAGES:,105.5,96.6,90.2,95.8,L5AVERAGES:,107.4,97.0,85.6,96.6,DAYS_SINCE:,2,2,H2H:,6,1,0
306641,2013-01-03 01:00:00+00:00,2012-2013,148,Milwaukee Bucks,158,San Antonio Spurs,22,30,29,29,0.0,110,33,36,24,24,0.0,117,-7,WIN_PERCENTAGES:,0.5517241379310345,0.7575757575757576,-2,7,CUM_AVERAGES:,95.79310344827586,96.0,105.54545454545455,96.48484848484848,AT_HOME_AVGS:,96.73333333333333,96.06666666666666,ON_ROAD_AVGS:,105.16666666666667,99.83333333333333,L10AVERAGES:,93.8,92.7,105.7,94.5,L5AVERAGES:,95.4,95.2,99.2,100.4,DAYS_SINCE:,3,2,H2H:,-11,0,1
306640,2013-01-03 01:00:00+00:00,2012-2013,142,Houston Rockets,150,New Orleans Pelicans,21,28,25,30,0.0,104,23,21,22,26,0.0,92,12,WIN_PERCENTAGES:,0.5483870967741935,0.22580645161290322,2,-2,CUM_AVERAGES:,105.83870967741936,103.83870967741936,91.41935483870968,97.45161290322581,AT_HOME_AVGS:,108.22222222222223,102.88888888888889,ON_ROAD_AVGS:,95.73333333333333,100.13333333333334,L10AVERAGES:,109.2,101.8,91.6,97.2,L5AVERAGES:,112.8,103.2,92.4,96.8,DAYS_SINCE:,2,1,H2H:,4,1,0
306643,2013-01-03 02:00:00+00:00,2012-2013,160,Utah Jazz,149,Minnesota Timberwolves,23,30,26,27,0.0,106,24,21,21,18,0.0,84,22,WIN_PERCENTAGES:,0.46875,0.5185185185185185,1,-1,CUM_AVERAGES:,98.5,99.625,95.62962962962963,94.55555555555556,AT_HOME_AVGS:,101.3076923076923,95.92307692307692,ON_ROAD_AVGS:,94.5,96.57142857142857,L10AVERAGES:,92.4,100.3,99.6,97.2,L5AVERAGES:,102.6,100.8,96.6,101.0,DAYS_SINCE:,2,4,H2H:,0,0,0
306644,2013-01-03 02:00:00+00:00,2012-2013,155,Phoenix Suns,154,Philadelphia 76ers,31,17,27,20,0.0,95,24,25,17,23,0.0,89,6,WIN_PERCENTAGES:,0.34375,0.46875,1,-1,CUM_AVERAGES:,97.375,101.4375,93.46875,95.84375,AT_HOME_AVGS:,98.375,96.25,ON_ROAD_AVGS:,91.875,94.6875,L10AVERAGES:,96.4,97.8,95.3,98.6,L5AVERAGES:,99.0,96.0,93.6,93.6,DAYS_SINCE:,2,0,H2H:,-3,0,1
306645,2013-01-03 03:30:00+00:00,2012-2013,141,Golden State Warriors,144,Los Angeles Clippers,33,29,20,33,0.0,115,24,25,15,30,0.0,94,21,WIN_PERCENTAGES:,0.6774193548387096,0.78125,4,-2,CUM_AVERAGES:,101.3225806451613,98.74193548387096,101.59375,92.25,AT_HOME_AVGS:,101.71428571428571,97.0,ON_ROAD_AVGS:,98.21428571428571,93.57142857142857,L10AVERAGES:,104.8,98.7,101.1,87.9,L5AVERAGES:,106.0,97.2,99.2,88.8,DAYS_SINCE:,4,1,H2H:,4,1,0
306646,2013-01-04 00:30:00+00:00,2012-2013,151,New York Knicks,158,San Antonio Spurs,22,20,25,33,0.0,100,19,21,20,23,0.0,83,17,WIN_PERCENTAGES:,0.6774193548387096,0.7647058823529411,1,-1,CUM_AVERAGES:,102.19354838709677,97.2258064516129,105.88235294117646,96.88235294117646,AT_HOME_AVGS:,103.86666666666666,96.0,ON_ROAD_AVGS:,105.78947368421052,100.36842105263158,L10AVERAGES:,101.3,101.3,108.4,95.7,L5AVERAGES:,99.2,100.2,103.4,102.6,DAYS_SINCE:,2,0,H2H:,4,1,0
306647,2013-01-04 02:00:00+00:00,2012-2013,139,Denver Nuggets,149,Minnesota Timberwolves,25,18,27,27,0.0,97,23,24,22,32,0.0,101,-4,WIN_PERCENTAGES:,0.5454545454545454,0.5,-1,1,CUM_AVERAGES:,101.57575757575758,99.36363636363636,95.21428571428571,94.96428571428571,AT_HOME_AVGS:,105.63636363636364,94.9090909090909,ON_ROAD_AVGS:,93.8,97.2,L10AVERAGES:,103.2,95.6,98.9,100.5,L5AVERAGES:,107.8,96.0,94.6,101.4,DAYS_SINCE:,2,1,H2H:,4,1,1
306648,2013-01-05 00:00:00+00:00,2012-2013,161,Washington Wizards,134,Brooklyn Nets,30,25,24,14,20.0,113,20,32,26,15,22.0,115,-2,WIN_PERCENTAGES:,0.13333333333333333,0.53125,-4,2,CUM_AVERAGES:,88.66666666666667,96.53333333333333,94.65625,94.375,AT_HOME_AVGS:,92.46666666666667,97.6,ON_ROAD_AVGS:,91.57142857142857,93.21428571428571,L10AVERAGES:,84.6,95.1,90.5,94.6,L5AVERAGES:,93.0,96.6,88.8,97.6,DAYS_SINCE:,2,1,H2H:,0,0,0
306649,2013-01-05 00:00:00+00:00,2012-2013,159,Toronto Raptors,157,Sacramento Kings,22,31,10,33,0.0,96,23,31,28,23,0.0,105,-9,WIN_PERCENTAGES:,0.375,0.375,-1,2,CUM_AVERAGES:,96.875,99.1875,96.8125,101.5625,AT_HOME_AVGS:,99.3076923076923,94.38461538461539,ON_ROAD_AVGS:,92.06666666666666,101.86666666666666,L10AVERAGES:,99.8,90.8,102.0,105.0,L5AVERAGES:,98.0,86.0,92.0,100.8,DAYS_SINCE:,2,2,H2H:,-7,0,1
306650,2013-01-05 00:00:00+00:00,2012-2013,135,Charlotte Hornets,137,Cleveland Cavaliers,23,25,26,30,0.0,104,29,33,24,20,0.0,106,-2,WIN_PERCENTAGES:,0.25806451612903225,0.21212121212121213,-1,1,CUM_AVERAGES:,95.41935483870968,103.7741935483871,93.87878787878788,99.3030303030303,AT_HOME_AVGS:,97.41176470588235,102.17647058823529,ON_ROAD_AVGS:,94.3157894736842,99.42105263157895,L10AVERAGES:,93.9,104.8,93.6,97.6,L5AVERAGES:,95.0,102.8,94.8,95.0,DAYS_SINCE:,4,2,H2H:,0,0,0
306651,2013-01-05 00:30:00+00:00,2012-2013,140,Detroit Pistons,132,Atlanta Hawks,25,26,23,11,0.0,85,20,16,26,22,0.0,84,1,WIN_PERCENTAGES:,0.35294117647058826,0.6666666666666666,4,-1,CUM_AVERAGES:,95.1470588235294,96.6470588235294,97.86666666666666,95.6,AT_HOME_AVGS:,97.41176470588235,93.17647058823529,ON_ROAD_AVGS:,94.85714285714286,93.64285714285714,L10AVERAGES:,97.2,95.1,99.3,100.6,L5AVERAGES:,96.8,89.2,96.2,99.4,DAYS_SINCE:,3,2,H2H:,-7,0,1
306655,2013-01-05 01:00:00+00:00,2012-2013,147,Miami Heat,136,Chicago Bulls,22,26,18,23,0.0,89,26,23,26,21,0.0,96,-7,WIN_PERCENTAGES:,0.7333333333333333,0.5666666666666667,-1,2,CUM_AVERAGES:,103.56666666666666,98.6,92.43333333333334,91.6,AT_HOME_AVGS:,107.17647058823529,96.94117647058823,ON_ROAD_AVGS:,94.92307692307692,94.15384615384616,L10AVERAGES:,104.3,96.9,89.6,92.0,L5AVERAGES:,106.4,91.8,89.6,92.2,DAYS_SINCE:,2,2,H2H:,0,0,0
306654,2013-01-05 01:00:00+00:00,2012-2013,146,Memphis Grizzlies,156,Portland Trail Blazers,25,25,22,12,0.0,84,24,23,25,14,0.0,86,-2,WIN_PERCENTAGES:,0.6896551724137931,0.5161290322580645,-1,1,CUM_AVERAGES:,94.62068965517241,89.79310344827586,96.61290322580645,99.16129032258064,AT_HOME_AVGS:,93.9375,86.75,ON_ROAD_AVGS:,94.3125,102.0625,L10AVERAGES:,89.7,88.1,95.5,96.0,L5AVERAGES:,86.4,80.8,91.8,102.6,DAYS_SINCE:,2,2,H2H:,0,0,0
306652,2013-01-05 01:00:00+00:00,2012-2013,133,Boston Celtics,143,Indiana Pacers,15,32,22,25,0.0,94,16,19,16,24,0.0,75,19,WIN_PERCENTAGES:,0.45161290322580644,0.59375,1,-1,CUM_AVERAGES:,95.45161290322581,97.93548387096774,91.75,90.0,AT_HOME_AVGS:,98.2,95.8,ON_ROAD_AVGS:,88.72222222222223,91.11111111111111,L10AVERAGES:,89.5,98.8,93.4,87.2,L5AVERAGES:,97.8,95.4,92.2,89.6,DAYS_SINCE:,2,2,H2H:,0,0,0
306653,2013-01-05 01:00:00+00:00,2012-2013,152,Oklahoma City Thunder,154,Philadelphia 76ers,22,24,32,31,0.0,109,21,21,24,19,0.0,85,24,WIN_PERCENTAGES:,0.7741935483870968,0.45454545454545453,1,-2,CUM_AVERAGES:,105.51612903225806,97.09677419354838,93.33333333333333,95.81818181818181,AT_HOME_AVGS:,107.42105263157895,97.52631578947368,ON_ROAD_AVGS:,91.70588235294117,94.70588235294117,L10AVERAGES:,104.4,98.3,95.7,98.6,L5AVERAGES:,107.6,101.4,93.0,93.6,DAYS_SINCE:,2,1,H2H:,7,1,0
306656,2013-01-05 01:30:00+00:00,2012-2013,148,Milwaukee Bucks,142,Houston Rockets,21,37,14,29,0.0,101,23,24,30,38,0.0,115,-14,WIN_PERCENTAGES:,0.5333333333333333,0.5625,-3,3,CUM_AVERAGES:,96.26666666666667,96.7,105.78125,103.46875,AT_HOME_AVGS:,97.5625,97.375,ON_ROAD_AVGS:,102.53846153846153,105.15384615384616,L10AVERAGES:,95.0,95.9,109.5,102.1,L5AVERAGES:,100.4,96.4,105.6,100.4,DAYS_SINCE:,2,2,H2H:,0,0,0
306657,2013-01-05 02:00:00+00:00,2012-2013,155,Phoenix Suns,160,Utah Jazz,31,9,22,18,0.0,80,25,17,29,16,0.0,87,-7,WIN_PERCENTAGES:,0.36363636363636365,0.48484848484848486,-1,2,CUM_AVERAGES:,97.3030303030303,101.06060606060606,98.72727272727273,99.15151515151516,AT_HOME_AVGS:,98.17647058823529,95.82352941176471,ON_ROAD_AVGS:,96.57894736842105,102.15789473684211,L10AVERAGES:,97.7,98.7,93.1,99.1,L5AVERAGES:,98.2,97.0,91.6,99.8,DAYS_SINCE:,2,2,H2H:,2,1,1
306658,2013-01-05 03:30:00+00:00,2012-2013,144,Los Angeles Clippers,145,Los Angeles Lakers,29,32,26,20,0.0,107,22,29,20,31,0.0,102,5,WIN_PERCENTAGES:,0.7575757575757576,0.4838709677419355,1,-2,CUM_AVERAGES:,101.36363636363636,92.93939393939394,102.83870967741936,100.25806451612904,AT_HOME_AVGS:,104.22222222222223,91.22222222222223,ON_ROAD_AVGS:,104.57142857142857,105.57142857142857,L10AVERAGES:,99.4,90.9,105.0,103.5,L5AVERAGES:,103.0,87.0,110.4,110.2,DAYS_SINCE:,2,3,H2H:,10,1,0
306661,2013-01-06 00:00:00+00:00,2012-2013,132,Atlanta Hawks,133,Boston Celtics,31,22,9,19,0.0,81,18,20,33,18,0.0,89,-8,WIN_PERCENTAGES:,0.6451612903225806,0.46875,-2,2,CUM_AVERAGES:,97.41935483870968,95.25806451612904,95.40625,97.21875,AT_HOME_AVGS:,100.5,97.3125,ON_ROAD_AVGS:,92.875,99.9375,L10AVERAGES:,98.4,97.6,90.0,96.2,L5AVERAGES:,102.4,101.8,87.6,100.2,DAYS_SINCE:,0,0,H2H:,0,0,0
306659,2013-01-06 00:00:00+00:00,2012-2013,153,Orlando Magic,151,New York Knicks,36,19,34,17,0.0,106,27,32,22,33,0.0,114,-8,WIN_PERCENTAGES:,0.375,0.6875,-8,2,CUM_AVERAGES:,93.34375,96.21875,102.125,96.78125,AT_HOME_AVGS:,94.83333333333333,97.94444444444444,ON_ROAD_AVGS:,100.625,98.375,L10AVERAGES:,96.5,99.7,99.7,98.9,L5AVERAGES:,95.8,105.0,96.6,98.6,DAYS_SINCE:,3,1,H2H:,-10,0,1
306660,2013-01-06 00:00:00+00:00,2012-2013,143,Indiana Pacers,148,Milwaukee Bucks,21,31,25,18,0.0,95,21,26,17,16,0.0,80,15,WIN_PERCENTAGES:,0.5757575757575758,0.5161290322580645,1,-4,CUM_AVERAGES:,91.24242424242425,90.12121212121212,96.41935483870968,97.29032258064517,AT_HOME_AVGS:,95.64285714285714,88.57142857142857,ON_ROAD_AVGS:,94.78571428571429,95.92857142857143,L10AVERAGES:,91.4,88.1,96.1,98.8,L5AVERAGES:,94.6,84.8,92.0,90.8,DAYS_SINCE:,0,0,H2H:,-19,0,2
306663,2013-01-06 00:30:00+00:00,2012-2013,134,Brooklyn Nets,157,Sacramento Kings,36,29,23,25,0.0,113,31,16,25,21,0.0,93,20,WIN_PERCENTAGES:,0.5454545454545454,0.3939393939393939,3,-1,CUM_AVERAGES:,95.27272727272727,94.93939393939394,97.06060606060606,101.39393939393939,AT_HOME_AVGS:,97.05555555555556,95.27777777777777,ON_ROAD_AVGS:,92.875,101.5,L10AVERAGES:,93.8,97.6,102.8,102.4,L5AVERAGES:,92.2,91.6,95.0,99.8,DAYS_SINCE:,1,1,H2H:,9,1,0
306662,2013-01-06 00:30:00+00:00,2012-2013,137,Cleveland Cavaliers,142,Houston Rockets,26,24,28,26,0.0,104,20,34,24,34,0.0,112,-8,WIN_PERCENTAGES:,0.23529411764705882,0.5757575757575758,-1,4,CUM_AVERAGES:,94.23529411764706,99.44117647058823,106.06060606060606,103.39393939393939,AT_HOME_AVGS:,93.28571428571429,99.14285714285714,ON_ROAD_AVGS:,103.42857142857143,104.85714285714286,L10AVERAGES:,95.6,99.0,111.4,101.9,L5AVERAGES:,92.4,100.2,109.4,100.0,DAYS_SINCE:,1,0,H2H:,0,0,0
306664,2013-01-06 01:00:00+00:00,2012-2013,149,Minnesota Timberwolves,156,Portland Trail Blazers,21,22,18,36,0.0,97,23,30,26,23,0.0,102,-5,WIN_PERCENTAGES:,0.5172413793103449,0.53125,-1,2,CUM_AVERAGES:,95.41379310344827,95.03448275862068,96.28125,98.6875,AT_HOME_AVGS:,96.84615384615384,92.38461538461539,ON_ROAD_AVGS:,93.82352941176471,101.0,L10AVERAGES:,98.2,99.7,94.3,95.4,L5AVERAGES:,103.2,99.6,90.6,99.6,DAYS_SINCE:,1,1,H2H:,-8,0,1
306665,2013-01-06 01:30:00+00:00,2012-2013,158,San Antonio Spurs,154,Philadelphia 76ers,31,23,27,28,0.0,109,21,21,21,23,0.0,86,23,WIN_PERCENTAGES:,0.7428571428571429,0.4411764705882353,1,-3,CUM_AVERAGES:,105.22857142857143,96.97142857142858,93.08823529411765,96.20588235294117,AT_HOME_AVGS:,106.0,92.46666666666667,ON_ROAD_AVGS:,91.33333333333333,95.5,L10AVERAGES:,106.4,96.9,94.4,98.4,L5AVERAGES:,110.8,90.8,90.2,97.6,DAYS_SINCE:,2,1,H2H:,0,0,0
306666,2013-01-06 01:30:00+00:00,2012-2013,138,Dallas Mavericks,150,New Orleans Pelicans,23,24,20,22,7.0,96,25,15,23,26,10.0,99,-3,WIN_PERCENTAGES:,0.3939393939393939,0.21875,-2,1,CUM_AVERAGES:,98.78787878787878,103.33333333333333,91.4375,97.65625,AT_HOME_AVGS:,101.85714285714286,101.14285714285714,ON_ROAD_AVGS:,95.5,100.375,L10AVERAGES:,96.9,108.6,90.6,96.3,L5AVERAGES:,98.4,104.6,91.6,97.0,DAYS_SINCE:,3,3,H2H:,0,0,0
306667,2013-01-06 02:00:00+00:00,2012-2013,139,Denver Nuggets,160,Utah Jazz,21,28,34,27,0.0,110,23,22,27,19,0.0,91,19,WIN_PERCENTAGES:,0.5294117647058824,0.5,1,-1,CUM_AVERAGES:,101.44117647058823,99.41176470588235,98.38235294117646,98.58823529411765,AT_HOME_AVGS:,104.91666666666667,95.41666666666667,ON_ROAD_AVGS:,96.1,101.05,L10AVERAGES:,103.0,96.3,93.4,97.2,L5AVERAGES:,107.4,97.4,90.6,97.8,DAYS_SINCE:,2,1,H2H:,18,1,1
306668,2013-01-06 03:30:00+00:00,2012-2013,144,Los Angeles Clippers,141,Golden State Warriors,35,32,36,12,0.0,115,12,31,23,23,0.0,89,26,WIN_PERCENTAGES:,0.7647058823529411,0.6875,2,-1,CUM_AVERAGES:,101.52941176470588,93.20588235294117,101.75,98.59375,AT_HOME_AVGS:,104.36842105263158,91.78947368421052,ON_ROAD_AVGS:,101.0,100.17647058823529,L10AVERAGES:,101.3,93.5,106.6,98.6,L5AVERAGES:,105.8,92.0,103.6,100.2,DAYS_SINCE:,1,3,H2H:,-25,0,2
306669,2013-01-06 18:00:00+00:00,2012-2013,159,Toronto Raptors,152,Oklahoma City Thunder,18,32,17,25,0.0,92,23,29,26,26,0.0,104,-12,WIN_PERCENTAGES:,0.36363636363636365,0.78125,-2,2,CUM_AVERAGES:,96.84848484848484,99.36363636363636,105.625,96.71875,AT_HOME_AVGS:,99.07142857142857,95.14285714285714,ON_ROAD_AVGS:,102.5,96.41666666666667,L10AVERAGES:,100.6,91.9,106.1,98.0,L5AVERAGES:,98.2,92.2,106.2,99.8,DAYS_SINCE:,1,1,H2H:,-20,0,1
306670,2013-01-06 23:00:00+00:00,2012-2013,147,Miami Heat,161,Washington Wizards,27,25,17,30,0.0,99,19,25,16,11,0.0,71,28,WIN_PERCENTAGES:,0.7096774193548387,0.12903225806451613,1,-5,CUM_AVERAGES:,103.09677419354838,98.51612903225806,89.45161290322581,97.12903225806451,AT_HOME_AVGS:,106.16666666666667,96.88888888888889,ON_ROAD_AVGS:,84.86666666666666,95.46666666666667,L10AVERAGES:,103.0,99.3,88.7,96.4,L5AVERAGES:,103.8,96.6,76.2,93.6,DAYS_SINCE:,1,1,H2H:,26,1,1
306671,2013-01-07 00:30:00+00:00,2012-2013,140,Detroit Pistons,135,Charlotte Hornets,30,30,22,14,5.0,101,21,38,20,17,12.0,108,-7,WIN_PERCENTAGES:,0.37142857142857144,0.25,-1,1,CUM_AVERAGES:,94.85714285714286,96.28571428571429,95.6875,103.84375,AT_HOME_AVGS:,96.72222222222223,92.66666666666667,ON_ROAD_AVGS:,93.0,105.71428571428571,L10AVERAGES:,95.2,92.8,95.3,104.1,L5AVERAGES:,98.6,88.4,92.8,104.8,DAYS_SINCE:,2,2,H2H:,0,0,0
306672,2013-01-07 01:00:00+00:00,2012-2013,155,Phoenix Suns,146,Memphis Grizzlies,16,22,24,19,0.0,81,21,20,30,21,0.0,92,-11,WIN_PERCENTAGES:,0.35294117647058826,0.6666666666666666,-2,1,CUM_AVERAGES:,96.79411764705883,100.6470588235294,94.26666666666667,89.66666666666667,AT_HOME_AVGS:,97.16666666666667,95.33333333333333,ON_ROAD_AVGS:,95.46153846153847,93.53846153846153,L10AVERAGES:,95.8,99.0,88.7,86.8,L5AVERAGES:,94.0,96.4,93.0,95.4,DAYS_SINCE:,1,2,H2H:,-8,1,1
