id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
307997,2012-02-21 03:30:00+00:00,2011-2012,141,Golden State Warriors,144,Los Angeles Clippers,29,27,21,27,0.0,104,23,33,18,23,0.0,97,7,WIN_PERCENTAGES:,0.39285714285714285,0.6551724137931034,1,-2,CUM_AVERAGES:,98.78571428571429,100.71428571428571,97.75862068965517,94.89655172413794,AT_HOME_AVGS:,98.88235294117646,99.17647058823529,ON_ROAD_AVGS:,95.64285714285714,95.0,L10AVERAGES:,103.2,102.5,95.4,90.9,L5AVERAGES:,106.8,101.2,89.4,85.8,DAYS_SINCE:,2,2,H2H:,-19,0,1
307998,2012-02-22 00:00:00+00:00,2011-2012,137,Cleveland Cavaliers,140,Detroit Pistons,30,14,22,35,0.0,101,29,26,22,23,0.0,100,1,WIN_PERCENTAGES:,0.41379310344827586,0.3333333333333333,2,-1,CUM_AVERAGES:,93.82758620689656,97.51724137931035,88.81818181818181,95.48484848484848,AT_HOME_AVGS:,94.66666666666667,97.4,ON_ROAD_AVGS:,85.0,95.8,L10AVERAGES:,93.9,98.4,96.1,92.4,L5AVERAGES:,94.8,100.4,92.2,99.0,DAYS_SINCE:,2,2,H2H:,16,1,0
307999,2012-02-22 00:00:00+00:00,2011-2012,143,Indiana Pacers,150,New Orleans Pelicans,24,29,27,20,17.0,117,31,25,20,24,8.0,108,9,WIN_PERCENTAGES:,0.6129032258064516,0.22580645161290322,3,-2,CUM_AVERAGES:,94.61290322580645,92.19354838709677,87.48387096774194,92.74193548387096,AT_HOME_AVGS:,96.53846153846153,90.61538461538461,ON_ROAD_AVGS:,88.92857142857143,94.0,L10AVERAGES:,94.9,94.3,87.6,94.1,L5AVERAGES:,100.8,95.6,88.4,91.4,DAYS_SINCE:,2,0,H2H:,0,0,0
308000,2012-02-22 00:30:00+00:00,2011-2012,147,Miami Heat,157,Sacramento Kings,26,31,36,27,0.0,120,32,21,35,20,0.0,108,12,WIN_PERCENTAGES:,0.78125,0.3225806451612903,7,-6,CUM_AVERAGES:,103.28125,94.15625,93.16129032258064,101.35483870967742,AT_HOME_AVGS:,103.73333333333333,91.2,ON_ROAD_AVGS:,90.42105263157895,102.0,L10AVERAGES:,102.3,88.8,98.6,100.3,L5AVERAGES:,99.6,89.2,97.4,102.8,DAYS_SINCE:,2,2,H2H:,0,0,0
308001,2012-02-22 01:00:00+00:00,2011-2012,146,Memphis Grizzlies,154,Philadelphia 76ers,30,17,22,20,0.0,89,10,32,18,16,0.0,76,13,WIN_PERCENTAGES:,0.5454545454545454,0.625,1,-4,CUM_AVERAGES:,93.57575757575758,92.66666666666667,94.8125,87.3125,AT_HOME_AVGS:,98.58823529411765,92.76470588235294,ON_ROAD_AVGS:,96.92307692307692,92.84615384615384,L10AVERAGES:,93.3,94.2,88.9,90.4,L5AVERAGES:,97.2,95.6,94.6,91.0,DAYS_SINCE:,1,2,H2H:,0,0,0
308002,2012-02-22 03:00:00+00:00,2011-2012,156,Portland Trail Blazers,158,San Antonio Spurs,41,25,37,34,0.0,137,23,20,22,32,0.0,97,40,WIN_PERCENTAGES:,0.5151515151515151,0.71875,1,-1,CUM_AVERAGES:,97.27272727272727,92.93939393939394,98.90625,94.1875,AT_HOME_AVGS:,102.88235294117646,91.76470588235294,ON_ROAD_AVGS:,96.88888888888889,97.88888888888889,L10AVERAGES:,97.0,96.3,101.2,93.4,L5AVERAGES:,96.0,97.8,104.8,98.4,DAYS_SINCE:,0,1,H2H:,-16,0,1
308007,2012-02-23 00:00:00+00:00,2011-2012,135,Charlotte Hornets,143,Indiana Pacers,28,14,26,20,0.0,88,23,27,28,24,0.0,102,-14,WIN_PERCENTAGES:,0.12903225806451613,0.625,-2,4,CUM_AVERAGES:,86.45161290322581,100.7741935483871,95.3125,92.6875,AT_HOME_AVGS:,87.61538461538461,99.38461538461539,ON_ROAD_AVGS:,93.22222222222223,93.33333333333333,L10AVERAGES:,81.4,101.2,96.8,96.4,L5AVERAGES:,83.2,103.4,94.6,95.8,DAYS_SINCE:,3,1,H2H:,-57,0,2
308006,2012-02-23 00:00:00+00:00,2011-2012,137,Cleveland Cavaliers,150,New Orleans Pelicans,20,23,16,25,0.0,84,29,21,19,20,0.0,89,-5,WIN_PERCENTAGES:,0.43333333333333335,0.21875,-1,1,CUM_AVERAGES:,94.06666666666666,97.6,88.125,93.5,AT_HOME_AVGS:,95.0625,97.5625,ON_ROAD_AVGS:,90.2,95.53333333333333,L10AVERAGES:,95.0,99.1,88.1,93.8,L5AVERAGES:,92.6,97.8,93.8,96.2,DAYS_SINCE:,1,1,H2H:,0,0,0
308004,2012-02-23 00:00:00+00:00,2011-2012,159,Toronto Raptors,140,Detroit Pistons,28,25,19,31,0.0,103,24,21,15,33,0.0,93,10,WIN_PERCENTAGES:,0.28125,0.3235294117647059,1,-2,CUM_AVERAGES:,88.8125,94.34375,89.1470588235294,95.6470588235294,AT_HOME_AVGS:,91.2,93.4,ON_ROAD_AVGS:,85.9375,96.125,L10AVERAGES:,92.8,96.9,96.5,92.6,L5AVERAGES:,92.4,93.8,95.8,98.6,DAYS_SINCE:,5,1,H2H:,0,0,0
308003,2012-02-23 00:00:00+00:00,2011-2012,161,Washington Wizards,157,Sacramento Kings,34,34,21,18,0.0,107,29,31,28,27,0.0,115,-8,WIN_PERCENTAGES:,0.21875,0.3125,-4,1,CUM_AVERAGES:,91.34375,100.375,93.625,101.9375,AT_HOME_AVGS:,92.625,98.875,ON_ROAD_AVGS:,91.3,102.9,L10AVERAGES:,95.5,104.0,99.9,103.1,L5AVERAGES:,92.0,105.2,102.2,109.6,DAYS_SINCE:,1,0,H2H:,0,0,0
308005,2012-02-23 00:00:00+00:00,2011-2012,152,Oklahoma City Thunder,133,Boston Celtics,35,37,22,25,0.0,119,25,24,31,24,0.0,104,15,WIN_PERCENTAGES:,0.78125,0.4838709677419355,4,-5,CUM_AVERAGES:,102.25,96.34375,88.93548387096774,87.54838709677419,AT_HOME_AVGS:,104.92857142857143,94.28571428571429,ON_ROAD_AVGS:,88.16666666666667,94.0,L10AVERAGES:,106.9,100.2,86.1,89.0,L5AVERAGES:,109.4,95.4,80.2,90.0,DAYS_SINCE:,1,1,H2H:,9,1,0
308008,2012-02-23 00:30:00+00:00,2011-2012,151,New York Knicks,132,Atlanta Hawks,30,30,18,21,0.0,99,16,19,21,26,0.0,82,17,WIN_PERCENTAGES:,0.48484848484848486,0.59375,1,-3,CUM_AVERAGES:,95.33333333333333,94.27272727272727,94.03125,91.84375,AT_HOME_AVGS:,96.88888888888889,95.55555555555556,ON_ROAD_AVGS:,90.94444444444444,90.11111111111111,L10AVERAGES:,96.8,91.7,86.2,94.6,L5AVERAGES:,94.6,91.8,84.8,91.8,DAYS_SINCE:,2,2,H2H:,0,0,0
308009,2012-02-23 00:30:00+00:00,2011-2012,134,Brooklyn Nets,153,Orlando Magic,17,24,29,21,0.0,91,34,24,28,22,0.0,108,-17,WIN_PERCENTAGES:,0.29411764705882354,0.6363636363636364,-1,2,CUM_AVERAGES:,92.55882352941177,99.0,93.0909090909091,91.06060606060606,AT_HOME_AVGS:,90.86666666666666,99.8,ON_ROAD_AVGS:,89.73333333333333,90.66666666666667,L10AVERAGES:,92.2,98.5,94.5,90.1,L5AVERAGES:,90.6,101.4,84.8,85.8,DAYS_SINCE:,2,1,H2H:,-16,0,1
308010,2012-02-23 01:00:00+00:00,2011-2012,149,Minnesota Timberwolves,160,Utah Jazz,15,22,30,33,0.0,100,27,22,28,21,0.0,98,2,WIN_PERCENTAGES:,0.48484848484848486,0.4838709677419355,1,-3,CUM_AVERAGES:,96.6969696969697,95.54545454545455,96.09677419354838,97.58064516129032,AT_HOME_AVGS:,96.05263157894737,95.57894736842105,ON_ROAD_AVGS:,91.61538461538461,101.84615384615384,L10AVERAGES:,95.6,94.8,93.4,98.3,L5AVERAGES:,95.0,93.8,89.4,98.0,DAYS_SINCE:,1,1,H2H:,-10,0,1
308011,2012-02-23 01:00:00+00:00,2011-2012,142,Houston Rockets,154,Philadelphia 76ers,19,26,16,32,0.0,93,16,25,24,22,0.0,87,6,WIN_PERCENTAGES:,0.5757575757575758,0.6060606060606061,3,-5,CUM_AVERAGES:,97.66666666666667,96.18181818181819,94.24242424242425,87.36363636363636,AT_HOME_AVGS:,99.70588235294117,93.0,ON_ROAD_AVGS:,95.42857142857143,92.57142857142857,L10AVERAGES:,96.1,95.8,88.6,89.4,L5AVERAGES:,98.2,93.0,90.2,91.4,DAYS_SINCE:,2,1,H2H:,0,0,0
308012,2012-02-23 01:00:00+00:00,2011-2012,136,Chicago Bulls,148,Milwaukee Bucks,30,34,29,17,0.0,110,23,30,22,16,0.0,91,19,WIN_PERCENTAGES:,0.7647058823529411,0.40625,2,-2,CUM_AVERAGES:,96.97058823529412,87.79411764705883,94.65625,96.375,AT_HOME_AVGS:,95.14285714285714,84.35714285714286,ON_ROAD_AVGS:,91.88235294117646,95.52941176470588,L10AVERAGES:,98.7,87.6,95.9,100.8,L5AVERAGES:,98.4,94.2,95.0,95.6,DAYS_SINCE:,2,2,H2H:,30,2,0
308013,2012-02-23 02:00:00+00:00,2011-2012,155,Phoenix Suns,141,Golden State Warriors,22,23,34,25,0.0,104,39,20,24,23,0.0,106,-2,WIN_PERCENTAGES:,0.42424242424242425,0.41379310344827586,-1,2,CUM_AVERAGES:,94.33333333333333,96.81818181818181,98.96551724137932,100.58620689655173,AT_HOME_AVGS:,96.2,95.26666666666667,ON_ROAD_AVGS:,98.63636363636364,103.0909090909091,L10AVERAGES:,98.5,97.6,104.3,103.2,L5AVERAGES:,97.8,92.8,101.0,107.2,DAYS_SINCE:,2,1,H2H:,5,1,1
308014,2012-02-23 02:30:00+00:00,2011-2012,138,Dallas Mavericks,145,Los Angeles Lakers,21,27,24,19,0.0,91,25,23,24,24,0.0,96,-5,WIN_PERCENTAGES:,0.6363636363636364,0.59375,-1,2,CUM_AVERAGES:,94.45454545454545,90.66666666666667,93.3125,91.125,AT_HOME_AVGS:,96.55555555555556,90.44444444444444,ON_ROAD_AVGS:,90.625,96.1875,L10AVERAGES:,94.7,90.3,92.7,92.2,L5AVERAGES:,94.2,88.2,89.4,93.6,DAYS_SINCE:,2,1,H2H:,-3,0,1
308015,2012-02-23 03:30:00+00:00,2011-2012,144,Los Angeles Clippers,139,Denver Nuggets,27,25,28,23,0.0,103,27,27,25,16,0.0,95,8,WIN_PERCENTAGES:,0.6333333333333333,0.5454545454545454,1,-1,CUM_AVERAGES:,97.73333333333333,95.2,103.81818181818181,100.84848484848484,AT_HOME_AVGS:,99.73333333333333,94.8,ON_ROAD_AVGS:,106.11764705882354,103.58823529411765,L10AVERAGES:,96.0,90.1,101.2,106.1,L5AVERAGES:,100.6,98.0,102.8,111.0,DAYS_SINCE:,2,2,H2H:,-17,1,1
308016,2012-02-24 00:00:00+00:00,2011-2012,147,Miami Heat,151,New York Knicks,24,27,29,22,0.0,102,20,27,19,22,0.0,88,14,WIN_PERCENTAGES:,0.7878787878787878,0.5,8,-1,CUM_AVERAGES:,103.78787878787878,94.57575757575758,95.44117647058823,93.91176470588235,AT_HOME_AVGS:,104.75,92.25,ON_ROAD_AVGS:,93.46666666666667,92.73333333333333,L10AVERAGES:,104.4,91.7,96.8,90.7,L5AVERAGES:,104.2,92.2,94.0,93.2,DAYS_SINCE:,1,0,H2H:,10,1,0
308017,2012-02-24 00:30:00+00:00,2011-2012,132,Atlanta Hawks,153,Orlando Magic,29,18,11,25,0.0,83,20,10,25,23,0.0,78,5,WIN_PERCENTAGES:,0.5757575757575758,0.6470588235294118,1,-1,CUM_AVERAGES:,93.66666666666667,92.06060606060606,93.52941176470588,91.05882352941177,AT_HOME_AVGS:,98.0,94.07142857142857,ON_ROAD_AVGS:,90.875,90.6875,L10AVERAGES:,86.7,94.9,96.8,91.1,L5AVERAGES:,87.6,97.4,92.6,89.2,DAYS_SINCE:,1,1,H2H:,2,1,0
308018,2012-02-24 02:00:00+00:00,2011-2012,139,Denver Nuggets,158,San Antonio Spurs,15,24,33,27,0.0,99,31,34,27,22,0.0,114,-15,WIN_PERCENTAGES:,0.5294117647058824,0.696969696969697,-2,1,CUM_AVERAGES:,103.55882352941177,100.91176470588235,98.84848484848484,95.48484848484848,AT_HOME_AVGS:,101.375,97.9375,ON_ROAD_AVGS:,96.89473684210526,99.94736842105263,L10AVERAGES:,101.0,104.7,101.0,98.0,L5AVERAGES:,99.6,101.2,103.6,108.0,DAYS_SINCE:,0,1,H2H:,-4,0,1
308019,2012-02-24 02:30:00+00:00,2011-2012,152,Oklahoma City Thunder,145,Los Angeles Lakers,19,27,27,27,0.0,100,23,20,19,23,0.0,85,15,WIN_PERCENTAGES:,0.7878787878787878,0.6060606060606061,5,-1,CUM_AVERAGES:,102.75757575757575,96.57575757575758,93.39393939393939,91.12121212121212,AT_HOME_AVGS:,105.86666666666666,94.93333333333334,ON_ROAD_AVGS:,90.94117647058823,95.88235294117646,L10AVERAGES:,109.2,99.9,93.0,92.4,L5AVERAGES:,113.0,97.4,90.6,92.8,DAYS_SINCE:,1,1,H2H:,0,0,0
308023,2012-02-29 00:00:00+00:00,2011-2012,143,Indiana Pacers,141,Golden State Warriors,24,28,33,17,0.0,102,19,19,16,24,0.0,78,24,WIN_PERCENTAGES:,0.6363636363636364,0.43333333333333335,5,-1,CUM_AVERAGES:,95.51515151515152,92.54545454545455,99.2,100.7,AT_HOME_AVGS:,98.0,91.85714285714286,ON_ROAD_AVGS:,99.25,103.16666666666667,L10AVERAGES:,98.9,96.7,103.0,103.5,L5AVERAGES:,103.4,97.4,102.2,106.6,DAYS_SINCE:,6,5,H2H:,3,1,0
308022,2012-02-29 00:00:00+00:00,2011-2012,137,Cleveland Cavaliers,133,Boston Celtics,15,23,28,17,0.0,83,28,15,21,22,0.0,86,-3,WIN_PERCENTAGES:,0.41935483870967744,0.46875,-2,1,CUM_AVERAGES:,93.74193548387096,97.3225806451613,89.40625,88.53125,AT_HOME_AVGS:,94.41176470588235,97.05882352941177,ON_ROAD_AVGS:,89.38461538461539,95.92307692307692,L10AVERAGES:,94.0,97.8,87.4,92.0,L5AVERAGES:,92.6,95.8,82.4,95.8,DAYS_SINCE:,6,6,H2H:,-2,1,1
308024,2012-02-29 00:30:00+00:00,2011-2012,140,Detroit Pistons,154,Philadelphia 76ers,20,14,19,15,0.0,68,22,28,25,22,0.0,97,-29,WIN_PERCENTAGES:,0.3142857142857143,0.5882352941176471,-3,1,CUM_AVERAGES:,89.25714285714285,95.85714285714286,94.02941176470588,87.52941176470588,AT_HOME_AVGS:,92.0,95.22222222222223,ON_ROAD_AVGS:,94.86666666666666,92.6,L10AVERAGES:,97.0,94.9,87.5,90.0,L5AVERAGES:,98.2,95.6,87.8,93.2,DAYS_SINCE:,6,5,H2H:,-44,0,2
308025,2012-02-29 01:00:00+00:00,2011-2012,148,Milwaukee Bucks,161,Washington Wizards,33,34,25,27,0.0,119,24,29,36,29,0.0,118,1,WIN_PERCENTAGES:,0.3939393939393939,0.21212121212121213,1,-5,CUM_AVERAGES:,94.54545454545455,96.78787878787878,91.81818181818181,100.81818181818181,AT_HOME_AVGS:,97.8,97.33333333333333,ON_ROAD_AVGS:,90.0625,101.875,L10AVERAGES:,96.0,100.5,97.3,104.9,L5AVERAGES:,94.8,101.0,98.8,101.2,DAYS_SINCE:,6,6,H2H:,21,1,0
308026,2012-02-29 01:00:00+00:00,2011-2012,142,Houston Rockets,159,Toronto Raptors,27,18,24,19,0.0,88,15,21,28,21,0.0,85,3,WIN_PERCENTAGES:,0.5882352941176471,0.30303030303030304,4,-1,CUM_AVERAGES:,97.52941176470588,95.91176470588235,89.24242424242425,94.3030303030303,AT_HOME_AVGS:,99.33333333333333,92.66666666666667,ON_ROAD_AVGS:,86.70588235294117,95.17647058823529,L10AVERAGES:,96.3,94.5,96.7,96.2,L5AVERAGES:,97.0,94.2,87.2,95.0,DAYS_SINCE:,6,6,H2H:,0,0,0
308027,2012-02-29 01:00:00+00:00,2011-2012,136,Chicago Bulls,150,New Orleans Pelicans,30,17,29,23,0.0,99,26,24,20,25,0.0,95,4,WIN_PERCENTAGES:,0.7714285714285715,0.24242424242424243,3,-1,CUM_AVERAGES:,97.34285714285714,87.88571428571429,88.15151515151516,93.21212121212122,AT_HOME_AVGS:,96.13333333333334,84.8,ON_ROAD_AVGS:,90.125,94.8125,L10AVERAGES:,99.2,86.5,88.9,92.9,L5AVERAGES:,99.0,92.4,94.2,95.2,DAYS_SINCE:,6,6,H2H:,23,1,0
308028,2012-02-29 01:30:00+00:00,2011-2012,138,Dallas Mavericks,134,Brooklyn Nets,23,22,31,16,0.0,92,28,28,23,14,0.0,93,-1,WIN_PERCENTAGES:,0.6176470588235294,0.2857142857142857,-2,1,CUM_AVERAGES:,94.3529411764706,90.82352941176471,92.51428571428572,99.25714285714285,AT_HOME_AVGS:,96.26315789473684,90.73684210526316,ON_ROAD_AVGS:,93.89473684210526,98.36842105263158,L10AVERAGES:,95.1,90.1,92.1,99.4,L5AVERAGES:,95.0,87.8,93.8,95.6,DAYS_SINCE:,5,6,H2H:,0,0,0
308029,2012-02-29 03:00:00+00:00,2011-2012,157,Sacramento Kings,160,Utah Jazz,23,21,30,29,0.0,103,25,22,24,25,0.0,96,7,WIN_PERCENTAGES:,0.3333333333333333,0.46875,2,-4,CUM_AVERAGES:,94.27272727272727,102.0909090909091,96.15625,97.65625,AT_HOME_AVGS:,97.5,100.33333333333333,ON_ROAD_AVGS:,92.07142857142857,101.71428571428571,L10AVERAGES:,100.0,103.2,93.6,99.6,L5AVERAGES:,98.4,103.8,89.2,97.2,DAYS_SINCE:,6,6,H2H:,-3,0,1
308030,2012-02-29 03:30:00+00:00,2011-2012,144,Los Angeles Clippers,149,Minnesota Timberwolves,31,23,22,21,0.0,97,22,29,22,36,0.0,109,-12,WIN_PERCENTAGES:,0.6451612903225806,0.5,-1,2,CUM_AVERAGES:,97.90322580645162,95.19354838709677,96.79411764705883,95.61764705882354,AT_HOME_AVGS:,99.9375,94.8125,ON_ROAD_AVGS:,97.57142857142857,95.5,L10AVERAGES:,95.6,91.7,95.6,95.5,L5AVERAGES:,101.6,98.8,97.8,98.6,DAYS_SINCE:,6,6,H2H:,-3,0,1
308031,2012-03-01 00:00:00+00:00,2011-2012,161,Washington Wizards,153,Orlando Magic,18,23,29,25,0.0,95,27,19,25,31,0.0,102,-7,WIN_PERCENTAGES:,0.20588235294117646,0.6285714285714286,-6,1,CUM_AVERAGES:,92.58823529411765,101.3529411764706,93.08571428571429,90.82857142857142,AT_HOME_AVGS:,93.47058823529412,99.82352941176471,ON_ROAD_AVGS:,90.11764705882354,90.23529411764706,L10AVERAGES:,101.2,106.1,94.4,88.7,L5AVERAGES:,95.8,108.6,91.2,89.6,DAYS_SINCE:,0,5,H2H:,-24,0,2
308032,2012-03-01 00:00:00+00:00,2011-2012,154,Philadelphia 76ers,152,Oklahoma City Thunder,24,24,19,21,0.0,88,26,27,10,29,0.0,92,-4,WIN_PERCENTAGES:,0.6,0.7941176470588235,-1,6,CUM_AVERAGES:,94.11428571428571,86.97142857142858,102.67647058823529,96.23529411764706,AT_HOME_AVGS:,93.36842105263158,83.52631578947368,ON_ROAD_AVGS:,100.16666666666667,97.94444444444444,L10AVERAGES:,87.7,87.8,108.1,97.7,L5AVERAGES:,83.2,89.8,105.4,102.4,DAYS_SINCE:,0,5,H2H:,0,0,0
308033,2012-03-01 00:30:00+00:00,2011-2012,151,New York Knicks,137,Cleveland Cavaliers,24,25,33,38,0.0,120,31,30,19,23,0.0,103,17,WIN_PERCENTAGES:,0.4857142857142857,0.40625,1,-3,CUM_AVERAGES:,95.22857142857143,94.14285714285714,93.40625,96.96875,AT_HOME_AVGS:,97.0,94.84210526315789,ON_ROAD_AVGS:,92.92857142857143,97.64285714285714,L10AVERAGES:,95.7,92.1,93.2,97.6,L5AVERAGES:,96.0,91.2,90.4,101.8,DAYS_SINCE:,6,1,H2H:,-10,0,1
308034,2012-03-01 00:30:00+00:00,2011-2012,133,Boston Celtics,148,Milwaukee Bucks,25,25,27,25,0.0,102,25,29,13,29,0.0,96,6,WIN_PERCENTAGES:,0.48484848484848486,0.4117647058823529,2,-1,CUM_AVERAGES:,89.3030303030303,88.36363636363636,95.26470588235294,97.41176470588235,AT_HOME_AVGS:,89.42105263157895,83.47368421052632,ON_ROAD_AVGS:,91.83333333333333,96.33333333333333,L10AVERAGES:,86.2,92.3,97.4,101.6,L5AVERAGES:,92.4,88.2,97.2,100.0,DAYS_SINCE:,1,0,H2H:,0,0,0
308035,2012-03-01 00:30:00+00:00,2011-2012,132,Atlanta Hawks,141,Golden State Warriors,21,17,23,21,0.0,82,20,28,16,21,0.0,85,-3,WIN_PERCENTAGES:,0.5882352941176471,0.41935483870967744,-1,1,CUM_AVERAGES:,93.3529411764706,91.6470588235294,98.51612903225806,100.74193548387096,AT_HOME_AVGS:,97.0,93.0,ON_ROAD_AVGS:,97.61538461538461,103.07692307692308,L10AVERAGES:,86.3,92.9,100.2,102.3,L5AVERAGES:,88.8,93.8,96.6,104.2,DAYS_SINCE:,6,1,H2H:,0,0,0
308036,2012-03-01 00:30:00+00:00,2011-2012,140,Detroit Pistons,135,Charlotte Hornets,24,34,25,26,0.0,109,23,20,25,26,0.0,94,15,WIN_PERCENTAGES:,0.3055555555555556,0.125,1,-3,CUM_AVERAGES:,88.66666666666667,95.88888888888889,86.5,100.8125,AT_HOME_AVGS:,90.73684210526316,95.3157894736842,ON_ROAD_AVGS:,85.61111111111111,101.77777777777777,L10AVERAGES:,94.9,95.9,82.9,100.8,L5AVERAGES:,90.0,96.6,86.8,98.0,DAYS_SINCE:,1,7,H2H:,17,1,0
308037,2012-03-01 01:00:00+00:00,2011-2012,150,New Orleans Pelicans,159,Toronto Raptors,25,21,23,15,0.0,84,29,22,11,33,0.0,95,-11,WIN_PERCENTAGES:,0.23529411764705882,0.29411764705882354,-2,1,CUM_AVERAGES:,88.3529411764706,93.38235294117646,89.11764705882354,94.11764705882354,AT_HOME_AVGS:,86.29411764705883,91.70588235294117,ON_ROAD_AVGS:,86.61111111111111,94.77777777777777,L10AVERAGES:,89.7,93.9,94.6,96.1,L5AVERAGES:,86.8,96.8,88.0,93.4,DAYS_SINCE:,1,1,H2H:,0,0,0
308038,2012-03-01 01:00:00+00:00,2011-2012,146,Memphis Grizzlies,138,Dallas Mavericks,25,22,27,22,0.0,96,17,32,18,18,0.0,85,11,WIN_PERCENTAGES:,0.5588235294117647,0.6,2,-3,CUM_AVERAGES:,93.44117647058823,92.17647058823529,94.28571428571429,90.88571428571429,AT_HOME_AVGS:,98.05555555555556,91.83333333333333,ON_ROAD_AVGS:,91.93333333333334,90.93333333333334,L10AVERAGES:,94.2,92.0,95.5,90.3,L5AVERAGES:,95.4,92.4,95.2,92.4,DAYS_SINCE:,8,0,H2H:,0,0,0
308041,2012-03-01 02:00:00+00:00,2011-2012,139,Denver Nuggets,156,Portland Trail Blazers,29,33,23,19,0.0,104,22,23,26,24,0.0,95,9,WIN_PERCENTAGES:,0.5142857142857142,0.5294117647058824,1,-1,CUM_AVERAGES:,103.42857142857143,101.28571428571429,98.44117647058823,93.05882352941177,AT_HOME_AVGS:,101.23529411764706,98.88235294117646,ON_ROAD_AVGS:,91.3125,94.1875,L10AVERAGES:,101.9,106.2,99.0,96.3,L5AVERAGES:,101.4,104.2,93.0,94.4,DAYS_SINCE:,6,7,H2H:,-29,0,2
308040,2012-03-01 02:00:00+00:00,2011-2012,158,San Antonio Spurs,136,Chicago Bulls,22,20,24,23,0.0,89,20,30,15,31,0.0,96,-7,WIN_PERCENTAGES:,0.7058823529411765,0.7777777777777778,-1,4,CUM_AVERAGES:,99.29411764705883,95.58823529411765,97.38888888888889,88.08333333333333,AT_HOME_AVGS:,101.5,89.42857142857143,ON_ROAD_AVGS:,98.25,90.2,L10AVERAGES:,103.1,99.8,97.8,87.0,L5AVERAGES:,98.0,87.8,99.4,80.6,DAYS_SINCE:,6,1,H2H:,0,0,0
308039,2012-03-01 02:00:00+00:00,2011-2012,160,Utah Jazz,142,Houston Rockets,18,31,27,28,0.0,104,26,18,19,20,0.0,83,21,WIN_PERCENTAGES:,0.45454545454545453,0.6,1,-1,CUM_AVERAGES:,96.15151515151516,97.81818181818181,97.25714285714285,95.6,AT_HOME_AVGS:,99.33333333333333,94.5,ON_ROAD_AVGS:,95.5,99.5625,L10AVERAGES:,94.4,100.0,95.2,94.0,L5AVERAGES:,100.8,100.2,95.6,94.8,DAYS_SINCE:,0,1,H2H:,-16,0,1
308042,2012-03-01 03:30:00+00:00,2011-2012,145,Los Angeles Lakers,149,Minnesota Timberwolves,26,24,33,21,0.0,104,18,26,15,26,0.0,85,19,WIN_PERCENTAGES:,0.5882352941176471,0.5142857142857142,1,-1,CUM_AVERAGES:,93.1470588235294,91.38235294117646,97.14285714285714,95.65714285714286,AT_HOME_AVGS:,96.0,86.0625,ON_ROAD_AVGS:,98.33333333333333,95.6,L10AVERAGES:,92.8,92.8,97.9,96.8,L5AVERAGES:,100.4,86.6,98.0,97.0,DAYS_SINCE:,6,1,H2H:,5,1,0
308043,2012-03-02 01:00:00+00:00,2011-2012,153,Orlando Magic,152,Oklahoma City Thunder,23,30,28,21,0.0,102,20,30,20,35,0.0,105,-3,WIN_PERCENTAGES:,0.6388888888888888,0.8,-1,7,CUM_AVERAGES:,93.33333333333333,90.94444444444444,102.37142857142857,96.0,AT_HOME_AVGS:,95.88888888888889,91.38888888888889,ON_ROAD_AVGS:,99.73684210526316,97.42105263157895,L10AVERAGES:,94.4,89.3,105.4,94.9,L5AVERAGES:,97.6,87.8,101.6,98.6,DAYS_SINCE:,1,1,H2H:,-8,0,1
308044,2012-03-02 02:00:00+00:00,2011-2012,155,Phoenix Suns,149,Minnesota Timberwolves,22,24,31,27,0.0,104,23,28,23,21,0.0,95,9,WIN_PERCENTAGES:,0.4117647058823529,0.5,1,-2,CUM_AVERAGES:,94.61764705882354,97.08823529411765,96.80555555555556,95.88888888888889,AT_HOME_AVGS:,96.6875,95.9375,ON_ROAD_AVGS:,97.5,96.125,L10AVERAGES:,99.0,99.2,98.4,98.7,L5AVERAGES:,99.6,96.2,99.0,100.8,DAYS_SINCE:,8,0,H2H:,0,0,0
