id,date,league.season,teams.home.id,teams.home.name,teams.away.id,teams.away.name,scores.home.quarter_1,scores.home.quarter_2,scores.home.quarter_3,scores.home.quarter_4,scores.home.over_time,scores.home.total,scores.away.quarter_1,scores.away.quarter_2,scores.away.quarter_3,scores.away.quarter_4,scores.away.over_time,scores.away.total,home_spread,WIN_PERCENTAGES,home_win_percentage,away_win_percentage,home_streak,away_streak,CUMULATIVE_AVERAGES,home_avg_points_scored_combined,home_avg_points_allowed_combined,away_avg_points_scored_combined,away_avg_points_allowed_combined,AT_HOME_AVGS,home_avg_points_scored_at_home,home_avg_points_allowed_at_home,ON_ROAD_AVGS,away_avg_points_scored_on_road,away_avg_points_allowed_on_road,L10_AVERAGES,home_avg_points_scored_L10,home_avg_points_allowed_L10,away_avg_points_scored_L10,away_avg_points_allowed_L10,L5_AVERAGES,home_avg_points_scored_L5_at_home,home_avg_points_allowed_L5_at_home,away_avg_points_scored_L5_on_road,away_avg_points_allowed_L5_on_road,DAYS_SINCE,home_days_since_last_game,away_days_since_last_game,H2H,home_h2h_spread,home_h2h_record,away_h2h_record
104574,2021-03-01 01:00:00+00:00,2020-2021,140,Detroit Pistons,151,New York Knicks,20,17,27,26,0.0,90,25,23,35,26,0.0,109,-19,WIN_PERCENTAGES:,0.2727272727272727,0.5,-3,3,CUM_AVERAGES:,108.0,112.12121212121212,104.8529411764706,104.44117647058823,AT_HOME_AVGS:,108.2,108.46666666666667,ON_ROAD_AVGS:,101.3529411764706,102.76470588235294,L10AVERAGES:,107.1,108.6,110.0,105.7,L5AVERAGES:,110.8,107.2,100.6,101.8,DAYS_SINCE:,2,1,H2H:,0,0,0
104575,2021-03-01 01:00:00+00:00,2020-2021,147,Miami Heat,132,Atlanta Hawks,26,28,24,31,0.0,109,21,23,33,22,0.0,99,10,WIN_PERCENTAGES:,0.48484848484848486,0.42424242424242425,6,-2,CUM_AVERAGES:,107.66666666666667,109.57575757575758,113.51515151515152,113.27272727272727,AT_HOME_AVGS:,108.5,108.9375,ON_ROAD_AVGS:,114.4375,114.4375,L10AVERAGES:,108.5,106.9,115.7,118.3,L5AVERAGES:,112.0,103.6,112.6,117.6,DAYS_SINCE:,2,2,H2H:,0,0,0
104577,2021-03-01 01:00:00+00:00,2020-2021,142,Houston Rockets,146,Memphis Grizzlies,18,19,23,24,0.0,84,25,38,32,38,0.0,133,-49,WIN_PERCENTAGES:,0.3548387096774194,0.4827586206896552,-11,1,CUM_AVERAGES:,108.6774193548387,111.93548387096774,110.41379310344827,111.65517241379311,AT_HOME_AVGS:,106.0,106.91666666666667,ON_ROAD_AVGS:,113.16666666666667,110.08333333333333,L10AVERAGES:,103.3,118.5,111.3,113.4,L5AVERAGES:,102.2,104.2,109.2,115.8,DAYS_SINCE:,2,2,H2H:,12,1,0
104579,2021-03-01 02:00:00+00:00,2020-2021,149,Minnesota Timberwolves,155,Phoenix Suns,26,22,28,23,0.0,99,30,23,33,32,0.0,118,-19,WIN_PERCENTAGES:,0.20588235294117646,0.65625,-8,2,CUM_AVERAGES:,108.3529411764706,116.44117647058823,113.21875,107.71875,AT_HOME_AVGS:,106.4,112.13333333333334,ON_ROAD_AVGS:,111.2,107.6,L10AVERAGES:,110.4,118.6,121.6,109.8,L5AVERAGES:,106.8,111.0,115.2,107.8,DAYS_SINCE:,1,2,H2H:,0,0,0
104580,2021-03-01 03:00:00+00:00,2020-2021,157,Sacramento Kings,135,Charlotte Hornets,39,28,29,30,0.0,126,36,30,22,39,0.0,127,-1,WIN_PERCENTAGES:,0.3939393939393939,0.46875,-1,1,CUM_AVERAGES:,114.0,120.0909090909091,111.625,112.8125,AT_HOME_AVGS:,114.61111111111111,121.44444444444444,ON_ROAD_AVGS:,113.26666666666667,116.73333333333333,L10AVERAGES:,114.6,124.4,116.0,117.8,L5AVERAGES:,113.6,124.0,119.6,126.8,DAYS_SINCE:,2,2,H2H:,0,0,0
104581,2021-03-02 00:00:00+00:00,2020-2021,153,Orlando Magic,138,Dallas Mavericks,33,25,28,38,0.0,124,29,32,34,35,0.0,130,-6,WIN_PERCENTAGES:,0.38235294117647056,0.5,-4,2,CUM_AVERAGES:,104.88235294117646,111.58823529411765,112.0,113.03125,AT_HOME_AVGS:,105.0,109.72222222222223,ON_ROAD_AVGS:,111.0625,110.1875,L10AVERAGES:,104.5,110.1,118.0,117.7,L5AVERAGES:,107.6,106.8,107.8,112.2,DAYS_SINCE:,1,1,H2H:,-14,0,1
104582,2021-03-02 00:00:00+00:00,2020-2021,154,Philadelphia 76ers,143,Indiana Pacers,33,39,33,25,0.0,130,32,23,22,37,0.0,114,16,WIN_PERCENTAGES:,0.6470588235294118,0.46875,1,-4,CUM_AVERAGES:,113.73529411764706,110.73529411764706,113.0,112.03125,AT_HOME_AVGS:,117.0,111.0,ON_ROAD_AVGS:,112.66666666666667,111.46666666666667,L10AVERAGES:,112.9,112.2,111.0,111.6,L5AVERAGES:,114.8,107.0,117.8,112.8,DAYS_SINCE:,2,1,H2H:,9,1,0
104583,2021-03-02 01:00:00+00:00,2020-2021,150,New Orleans Pelicans,160,Utah Jazz,26,33,40,30,0.0,129,23,41,24,36,0.0,124,5,WIN_PERCENTAGES:,0.42424242424242425,0.7941176470588235,1,-1,CUM_AVERAGES:,115.48484848484848,115.66666666666667,116.20588235294117,106.5,AT_HOME_AVGS:,117.9375,114.75,ON_ROAD_AVGS:,114.41176470588235,108.0,L10AVERAGES:,122.7,124.5,120.9,108.4,L5AVERAGES:,123.2,118.4,113.8,108.0,DAYS_SINCE:,2,2,H2H:,-27,0,2
104585,2021-03-02 01:00:00+00:00,2020-2021,136,Chicago Bulls,139,Denver Nuggets,25,30,32,25,0.0,112,37,25,27,29,0.0,118,-6,WIN_PERCENTAGES:,0.46875,0.5454545454545454,-2,2,CUM_AVERAGES:,114.6875,114.84375,115.51515151515152,111.15151515151516,AT_HOME_AVGS:,111.88235294117646,114.82352941176471,ON_ROAD_AVGS:,115.52941176470588,111.58823529411765,L10AVERAGES:,113.8,111.8,116.1,107.7,L5AVERAGES:,112.6,114.6,117.6,112.8,DAYS_SINCE:,3,2,H2H:,0,0,0
104586,2021-03-02 01:30:00+00:00,2020-2021,158,San Antonio Spurs,134,Brooklyn Nets,21,33,27,27,5.0,113,27,30,24,27,16.0,124,-11,WIN_PERCENTAGES:,0.5862068965517241,0.6285714285714286,-1,1,CUM_AVERAGES:,110.93103448275862,111.24137931034483,120.71428571428571,116.25714285714285,AT_HOME_AVGS:,109.4375,113.125,ON_ROAD_AVGS:,122.75,119.8125,L10AVERAGES:,109.5,113.0,118.8,111.3,L5AVERAGES:,105.2,113.8,123.8,114.4,DAYS_SINCE:,2,2,H2H:,0,0,0
104584,2021-03-02 02:00:00+00:00,2020-2021,142,Houston Rockets,137,Cleveland Cavaliers,29,21,20,20,0.0,90,34,17,23,27,0.0,101,-11,WIN_PERCENTAGES:,0.34375,0.38235294117647056,-12,4,CUM_AVERAGES:,107.90625,112.59375,104.5,112.6470588235294,AT_HOME_AVGS:,104.3076923076923,108.92307692307692,ON_ROAD_AVGS:,100.6875,114.125,L10AVERAGES:,101.1,120.7,106.7,119.1,L5AVERAGES:,97.6,113.2,105.2,125.6,DAYS_SINCE:,1,2,H2H:,-16,0,1
104587,2021-03-02 03:30:00+00:00,2020-2021,156,Portland Trail Blazers,135,Charlotte Hornets,27,32,33,31,0.0,123,33,26,24,28,0.0,111,12,WIN_PERCENTAGES:,0.5625,0.48484848484848486,1,-1,CUM_AVERAGES:,114.15625,115.1875,112.0909090909091,113.21212121212122,AT_HOME_AVGS:,113.42857142857143,114.57142857142857,ON_ROAD_AVGS:,114.125,117.3125,L10AVERAGES:,112.5,113.0,116.6,116.6,L5AVERAGES:,117.2,112.8,119.2,127.8,DAYS_SINCE:,3,1,H2H:,0,0,0
104588,2021-03-03 00:00:00+00:00,2020-2021,161,Washington Wizards,146,Memphis Grizzlies,33,23,22,33,0.0,111,35,36,25,29,0.0,125,-14,WIN_PERCENTAGES:,0.40625,0.5,-2,2,CUM_AVERAGES:,114.75,119.03125,111.16666666666667,110.73333333333333,AT_HOME_AVGS:,119.4,121.53333333333333,ON_ROAD_AVGS:,114.6923076923077,108.07692307692308,L10AVERAGES:,116.7,115.0,111.6,110.4,L5AVERAGES:,116.8,111.8,112.6,105.8,DAYS_SINCE:,2,1,H2H:,0,0,0
104590,2021-03-03 00:30:00+00:00,2020-2021,147,Miami Heat,132,Atlanta Hawks,17,20,29,14,0.0,80,23,21,19,31,0.0,94,-14,WIN_PERCENTAGES:,0.5,0.4117647058823529,-1,1,CUM_AVERAGES:,107.70588235294117,109.26470588235294,113.08823529411765,113.1470588235294,AT_HOME_AVGS:,108.52941176470588,108.3529411764706,ON_ROAD_AVGS:,113.52941176470588,114.11764705882354,L10AVERAGES:,109.6,107.2,113.9,117.4,L5AVERAGES:,113.8,102.8,110.0,114.8,DAYS_SINCE:,1,1,H2H:,10,1,0
104589,2021-03-03 00:30:00+00:00,2020-2021,133,Boston Celtics,144,Los Angeles Clippers,35,27,26,29,0.0,117,32,31,26,23,0.0,112,5,WIN_PERCENTAGES:,0.5,0.6666666666666666,3,-2,CUM_AVERAGES:,110.94117647058823,110.3529411764706,114.86111111111111,108.97222222222223,AT_HOME_AVGS:,112.8,108.33333333333333,ON_ROAD_AVGS:,113.94444444444444,107.27777777777777,L10AVERAGES:,110.3,112.1,114.6,111.5,L5AVERAGES:,115.2,110.4,111.4,108.8,DAYS_SINCE:,2,2,H2H:,4,1,0
104593,2021-03-03 01:30:00+00:00,2020-2021,158,San Antonio Spurs,151,New York Knicks,25,26,36,32,0.0,119,23,24,21,25,0.0,93,26,WIN_PERCENTAGES:,0.5666666666666667,0.5142857142857142,1,-1,CUM_AVERAGES:,111.0,111.66666666666667,104.97142857142858,104.02857142857142,AT_HOME_AVGS:,109.6470588235294,113.76470588235294,ON_ROAD_AVGS:,101.77777777777777,102.05555555555556,L10AVERAGES:,109.6,112.5,110.6,103.8,L5AVERAGES:,107.4,112.0,102.0,97.8,DAYS_SINCE:,1,2,H2H:,0,0,0
104592,2021-03-03 02:00:00+00:00,2020-2021,148,Milwaukee Bucks,139,Denver Nuggets,23,27,30,17,0.0,97,37,27,35,29,0.0,128,-31,WIN_PERCENTAGES:,0.6176470588235294,0.5588235294117647,-1,3,CUM_AVERAGES:,119.6470588235294,112.11764705882354,115.58823529411765,111.17647058823529,AT_HOME_AVGS:,119.77777777777777,109.44444444444444,ON_ROAD_AVGS:,115.66666666666667,111.61111111111111,L10AVERAGES:,115.6,113.9,114.6,109.4,L5AVERAGES:,119.8,107.4,121.4,112.8,DAYS_SINCE:,2,1,H2H:,13,1,0
104594,2021-03-03 03:00:00+00:00,2020-2021,145,Los Angeles Lakers,155,Phoenix Suns,21,32,30,21,0.0,104,29,31,26,28,0.0,114,-10,WIN_PERCENTAGES:,0.6857142857142857,0.6666666666666666,-1,3,CUM_AVERAGES:,111.34285714285714,105.62857142857143,113.36363636363636,107.45454545454545,AT_HOME_AVGS:,114.66666666666667,108.22222222222223,ON_ROAD_AVGS:,111.625,107.0625,L10AVERAGES:,107.0,107.4,121.5,108.4,L5AVERAGES:,107.0,103.2,117.0,106.0,DAYS_SINCE:,2,2,H2H:,0,0,0
104591,2021-03-04 00:00:00+00:00,2020-2021,159,Toronto Raptors,140,Detroit Pistons,37,23,20,25,0.0,105,43,26,29,31,0.0,129,-24,WIN_PERCENTAGES:,0.5,0.2647058823529412,-1,1,CUM_AVERAGES:,112.8529411764706,110.44117647058823,107.47058823529412,112.02941176470588,AT_HOME_AVGS:,110.13333333333334,107.33333333333333,ON_ROAD_AVGS:,107.83333333333333,115.16666666666667,L10AVERAGES:,111.7,108.0,103.9,108.4,L5AVERAGES:,112.2,108.2,103.2,108.0,DAYS_SINCE:,4,2,H2H:,0,0,0
104595,2021-03-04 00:00:00+00:00,2020-2021,137,Cleveland Cavaliers,143,Indiana Pacers,28,33,29,21,0.0,111,28,23,31,32,0.0,114,-3,WIN_PERCENTAGES:,0.4,0.45454545454545453,-1,1,CUM_AVERAGES:,104.4,112.0,113.03030303030303,112.57575757575758,AT_HOME_AVGS:,107.88888888888889,111.33333333333333,ON_ROAD_AVGS:,112.75,112.625,L10AVERAGES:,105.5,116.2,111.1,113.2,L5AVERAGES:,105.4,113.6,118.4,119.8,DAYS_SINCE:,1,2,H2H:,-20,0,1
104597,2021-03-04 00:00:00+00:00,2020-2021,154,Philadelphia 76ers,160,Utah Jazz,26,26,32,34,13.0,131,34,27,28,29,5.0,123,8,WIN_PERCENTAGES:,0.6571428571428571,0.7714285714285715,2,-2,CUM_AVERAGES:,114.2,110.82857142857142,116.42857142857143,107.14285714285714,AT_HOME_AVGS:,117.72222222222223,111.16666666666667,ON_ROAD_AVGS:,114.94444444444444,109.16666666666667,L10AVERAGES:,114.0,112.5,121.1,110.5,L5AVERAGES:,116.0,108.2,118.0,114.8,DAYS_SINCE:,2,1,H2H:,-11,0,1
104598,2021-03-04 00:30:00+00:00,2020-2021,142,Houston Rockets,134,Brooklyn Nets,27,27,31,29,0.0,114,30,37,34,31,0.0,132,-18,WIN_PERCENTAGES:,0.3333333333333333,0.6388888888888888,-13,2,CUM_AVERAGES:,107.36363636363636,112.24242424242425,120.80555555555556,116.16666666666667,AT_HOME_AVGS:,103.28571428571429,108.35714285714286,ON_ROAD_AVGS:,122.82352941176471,119.41176470588235,L10AVERAGES:,100.7,118.9,120.1,110.4,L5AVERAGES:,94.8,113.2,121.8,113.6,DAYS_SINCE:,1,1,H2H:,0,0,0
104599,2021-03-04 01:00:00+00:00,2020-2021,149,Minnesota Timberwolves,135,Charlotte Hornets,33,23,20,26,0.0,102,36,26,36,37,0.0,135,-33,WIN_PERCENTAGES:,0.2,0.47058823529411764,-9,1,CUM_AVERAGES:,108.08571428571429,116.48571428571428,112.05882352941177,113.5,AT_HOME_AVGS:,105.9375,112.5,ON_ROAD_AVGS:,113.94117647058823,117.6470588235294,L10AVERAGES:,109.1,118.5,115.8,119.2,L5AVERAGES:,104.8,113.8,118.6,126.4,DAYS_SINCE:,2,1,H2H:,-6,0,1
104600,2021-03-04 01:00:00+00:00,2020-2021,150,New Orleans Pelicans,136,Chicago Bulls,25,20,34,45,0.0,124,26,38,32,32,0.0,128,-4,WIN_PERCENTAGES:,0.4411764705882353,0.45454545454545453,-1,1,CUM_AVERAGES:,115.88235294117646,115.91176470588235,114.60606060606061,114.93939393939394,AT_HOME_AVGS:,118.58823529411765,115.29411764705883,ON_ROAD_AVGS:,117.86666666666666,114.86666666666666,L10AVERAGES:,124.0,124.0,114.9,113.1,L5AVERAGES:,123.0,123.0,116.4,107.8,DAYS_SINCE:,2,2,H2H:,-13,0,1
104596,2021-03-04 01:00:00+00:00,2020-2021,153,Orlando Magic,132,Atlanta Hawks,39,22,29,22,0.0,112,27,15,36,37,0.0,115,-3,WIN_PERCENTAGES:,0.37142857142857144,0.42857142857142855,-5,2,CUM_AVERAGES:,105.42857142857143,112.11428571428571,112.54285714285714,112.2,AT_HOME_AVGS:,106.0,110.78947368421052,ON_ROAD_AVGS:,112.44444444444444,112.22222222222223,L10AVERAGES:,107.2,112.5,111.9,112.9,L5AVERAGES:,111.0,115.0,104.4,108.0,DAYS_SINCE:,2,1,H2H:,0,0,0
104601,2021-03-04 01:30:00+00:00,2020-2021,138,Dallas Mavericks,152,Oklahoma City Thunder,25,24,26,12,0.0,87,23,19,19,17,0.0,78,9,WIN_PERCENTAGES:,0.5151515151515151,0.4117647058823529,3,-2,CUM_AVERAGES:,112.54545454545455,113.36363636363636,106.67647058823529,112.41176470588235,AT_HOME_AVGS:,112.9375,115.875,ON_ROAD_AVGS:,106.88235294117646,109.17647058823529,L10AVERAGES:,119.4,115.4,103.8,108.4,L5AVERAGES:,118.2,113.4,104.6,106.4,DAYS_SINCE:,2,4,H2H:,0,0,0
104602,2021-03-04 03:00:00+00:00,2020-2021,156,Portland Trail Blazers,141,Golden State Warriors,28,27,27,26,0.0,108,29,27,24,26,0.0,106,2,WIN_PERCENTAGES:,0.5757575757575758,0.5428571428571428,2,-2,CUM_AVERAGES:,114.42424242424242,115.06060606060606,114.02857142857142,112.82857142857142,AT_HOME_AVGS:,114.06666666666666,114.33333333333333,ON_ROAD_AVGS:,111.29411764705883,115.70588235294117,L10AVERAGES:,114.2,114.4,114.3,112.6,L5AVERAGES:,117.4,110.0,107.2,111.2,DAYS_SINCE:,1,3,H2H:,10,1,1
104603,2021-03-04 03:00:00+00:00,2020-2021,157,Sacramento Kings,145,Los Angeles Lakers,23,40,24,36,0.0,123,31,30,27,32,0.0,120,3,WIN_PERCENTAGES:,0.38235294117647056,0.6666666666666666,1,-2,CUM_AVERAGES:,114.3529411764706,120.29411764705883,111.13888888888889,105.86111111111111,AT_HOME_AVGS:,115.21052631578948,121.73684210526316,ON_ROAD_AVGS:,107.82352941176471,102.88235294117646,L10AVERAGES:,116.1,125.2,106.0,107.5,L5AVERAGES:,116.6,125.6,101.8,106.8,DAYS_SINCE:,3,1,H2H:,0,0,0
104604,2021-03-05 00:00:00+00:00,2020-2021,133,Boston Celtics,159,Toronto Raptors,31,35,35,31,0.0,132,34,36,22,33,0.0,125,7,WIN_PERCENTAGES:,0.5142857142857142,0.4857142857142857,4,-2,CUM_AVERAGES:,111.11428571428571,110.4,112.62857142857143,110.97142857142858,AT_HOME_AVGS:,113.0625,108.5625,ON_ROAD_AVGS:,115.0,112.89473684210526,L10AVERAGES:,111.8,112.5,108.5,109.4,L5AVERAGES:,116.2,113.0,106.8,105.2,DAYS_SINCE:,1,1,H2H:,26,2,0
104606,2021-03-05 00:00:00+00:00,2020-2021,161,Washington Wizards,144,Los Angeles Clippers,25,29,33,32,0.0,119,22,39,26,30,0.0,117,2,WIN_PERCENTAGES:,0.3939393939393939,0.6486486486486487,1,-3,CUM_AVERAGES:,114.63636363636364,119.21212121212122,114.78378378378379,109.1891891891892,AT_HOME_AVGS:,118.875,121.75,ON_ROAD_AVGS:,113.84210526315789,107.78947368421052,L10AVERAGES:,118.7,116.6,113.3,112.6,L5AVERAGES:,120.8,115.0,110.0,109.8,DAYS_SINCE:,2,1,H2H:,-19,0,1
108620,2021-03-05 00:30:00+00:00,2020-2021,151,New York Knicks,140,Detroit Pistons,33,26,34,21,0.0,114,27,19,28,30,0.0,104,10,WIN_PERCENTAGES:,0.5,0.2857142857142857,1,-1,CUM_AVERAGES:,104.63888888888889,104.44444444444444,108.08571428571429,111.82857142857142,AT_HOME_AVGS:,108.3529411764706,106.11764705882354,ON_ROAD_AVGS:,108.94736842105263,114.63157894736842,L10AVERAGES:,110.3,105.9,107.3,107.8,L5AVERAGES:,116.4,110.6,108.6,108.0,DAYS_SINCE:,1,1,H2H:,19,1,0
104607,2021-03-05 01:00:00+00:00,2020-2021,146,Memphis Grizzlies,148,Milwaukee Bucks,17,34,33,27,0.0,111,31,30,23,28,0.0,112,-1,WIN_PERCENTAGES:,0.5161290322580645,0.6,-1,1,CUM_AVERAGES:,111.61290322580645,110.74193548387096,119.0,112.57142857142857,AT_HOME_AVGS:,108.47058823529412,112.76470588235294,ON_ROAD_AVGS:,119.5,115.125,L10AVERAGES:,113.6,110.0,112.9,114.2,L5AVERAGES:,109.8,109.8,119.4,115.8,DAYS_SINCE:,2,1,H2H:,0,0,0
104605,2021-03-05 01:00:00+00:00,2020-2021,143,Indiana Pacers,139,Denver Nuggets,29,23,22,29,0.0,103,28,33,21,31,0.0,113,-10,WIN_PERCENTAGES:,0.47058823529411764,0.5714285714285714,-1,4,CUM_AVERAGES:,113.05882352941177,112.52941176470588,115.94285714285714,110.77142857142857,AT_HOME_AVGS:,113.29411764705883,112.52941176470588,ON_ROAD_AVGS:,116.3157894736842,110.84210526315789,L10AVERAGES:,113.0,114.0,117.7,109.6,L5AVERAGES:,112.2,112.8,121.4,106.2,DAYS_SINCE:,1,1,H2H:,0,0,0
104609,2021-03-05 01:30:00+00:00,2020-2021,150,New Orleans Pelicans,147,Miami Heat,15,30,25,23,0.0,93,31,24,22,26,0.0,103,-10,WIN_PERCENTAGES:,0.42857142857142855,0.4857142857142857,-2,1,CUM_AVERAGES:,116.11428571428571,116.25714285714285,106.91428571428571,108.82857142857142,AT_HOME_AVGS:,118.88888888888889,116.0,ON_ROAD_AVGS:,106.88235294117646,110.17647058823529,L10AVERAGES:,123.4,122.5,107.5,107.2,L5AVERAGES:,123.0,123.4,110.4,108.6,DAYS_SINCE:,1,2,H2H:,-13,0,1
104608,2021-03-05 02:00:00+00:00,2020-2021,158,San Antonio Spurs,152,Oklahoma City Thunder,24,37,23,18,0.0,102,27,23,31,26,0.0,107,-5,WIN_PERCENTAGES:,0.5806451612903226,0.4,-1,1,CUM_AVERAGES:,111.25806451612904,111.06451612903226,105.85714285714286,111.68571428571428,AT_HOME_AVGS:,110.16666666666667,112.61111111111111,ON_ROAD_AVGS:,105.27777777777777,107.94444444444444,L10AVERAGES:,111.3,108.5,102.1,107.4,L5AVERAGES:,109.0,109.0,97.6,101.0,DAYS_SINCE:,2,1,H2H:,7,1,1
104237,2021-03-05 03:00:00+00:00,2020-2021,155,Phoenix Suns,141,Golden State Warriors,34,28,25,33,0.0,120,23,28,22,25,0.0,98,22,WIN_PERCENTAGES:,0.6764705882352942,0.5277777777777778,4,-3,CUM_AVERAGES:,113.38235294117646,107.3529411764706,113.80555555555556,112.69444444444444,AT_HOME_AVGS:,115.0,107.82352941176471,ON_ROAD_AVGS:,111.0,115.27777777777777,L10AVERAGES:,120.4,106.4,113.8,112.9,L5AVERAGES:,121.2,110.6,104.4,108.0,DAYS_SINCE:,2,1,H2H:,21,1,0
104610,2021-03-05 03:00:00+00:00,2020-2021,156,Portland Trail Blazers,157,Sacramento Kings,30,29,30,34,0.0,123,27,29,34,29,0.0,119,4,WIN_PERCENTAGES:,0.5882352941176471,0.4,3,-1,CUM_AVERAGES:,114.23529411764706,114.79411764705883,114.6,120.28571428571429,AT_HOME_AVGS:,113.6875,113.8125,ON_ROAD_AVGS:,113.26666666666667,118.46666666666667,L10AVERAGES:,113.2,113.6,117.2,124.9,L5AVERAGES:,117.8,111.8,115.6,124.8,DAYS_SINCE:,1,1,H2H:,32,2,0
108740,2021-03-11 01:00:00+00:00,2020-2021,146,Memphis Grizzlies,161,Washington Wizards,35,32,27,33,0.0,127,26,36,23,27,0.0,112,15,WIN_PERCENTAGES:,0.5,0.4117647058823529,1,-1,CUM_AVERAGES:,111.59375,110.78125,114.76470588235294,119.1470588235294,AT_HOME_AVGS:,108.61111111111111,112.72222222222223,ON_ROAD_AVGS:,110.6470588235294,116.82352941176471,L10AVERAGES:,112.3,110.2,120.2,119.2,L5AVERAGES:,107.6,109.6,116.6,118.2,DAYS_SINCE:,6,6,H2H:,14,1,0
108741,2021-03-11 01:30:00+00:00,2020-2021,138,Dallas Mavericks,158,San Antonio Spurs,27,25,35,28,0.0,115,32,27,27,18,0.0,104,11,WIN_PERCENTAGES:,0.5294117647058824,0.5625,4,-2,CUM_AVERAGES:,111.79411764705883,112.32352941176471,110.96875,110.9375,AT_HOME_AVGS:,111.41176470588235,113.6470588235294,ON_ROAD_AVGS:,112.76923076923077,108.92307692307692,L10AVERAGES:,114.7,110.0,110.4,108.4,L5AVERAGES:,112.0,105.6,111.2,110.6,DAYS_SINCE:,7,5,H2H:,5,1,0
108742,2021-03-12 00:00:00+00:00,2020-2021,135,Charlotte Hornets,140,Detroit Pistons,30,18,25,32,0.0,105,22,17,33,30,0.0,102,3,WIN_PERCENTAGES:,0.4857142857142857,0.2777777777777778,2,-2,CUM_AVERAGES:,112.71428571428571,113.17142857142858,107.97222222222223,111.88888888888889,AT_HOME_AVGS:,110.17647058823529,109.3529411764706,ON_ROAD_AVGS:,108.7,114.6,L10AVERAGES:,117.4,120.0,106.9,109.0,L5AVERAGES:,114.0,105.4,110.4,109.0,DAYS_SINCE:,7,6,H2H:,0,0,0
108744,2021-03-12 00:30:00+00:00,2020-2021,159,Toronto Raptors,132,Atlanta Hawks,26,33,35,26,0.0,120,37,27,20,37,0.0,121,-1,WIN_PERCENTAGES:,0.4722222222222222,0.4444444444444444,-3,3,CUM_AVERAGES:,112.97222222222223,111.55555555555556,112.61111111111111,112.19444444444444,AT_HOME_AVGS:,109.8125,108.6875,ON_ROAD_AVGS:,112.57894736842105,112.21052631578948,L10AVERAGES:,110.4,110.6,112.1,111.6,L5AVERAGES:,110.2,113.6,105.6,106.2,DAYS_SINCE:,7,7,H2H:,-11,0,1
108743,2021-03-12 00:30:00+00:00,2020-2021,134,Brooklyn Nets,133,Boston Celtics,23,35,30,33,0.0,121,29,26,31,23,0.0,109,12,WIN_PERCENTAGES:,0.6486486486486487,0.5277777777777778,3,-1,CUM_AVERAGES:,121.10810810810811,116.10810810810811,111.69444444444444,110.80555555555556,AT_HOME_AVGS:,119.0,113.26315789473684,ON_ROAD_AVGS:,109.47368421052632,111.94736842105263,L10AVERAGES:,122.9,112.4,115.9,114.6,L5AVERAGES:,115.0,108.4,106.6,116.6,DAYS_SINCE:,8,7,H2H:,28,1,0
108748,2021-03-12 01:00:00+00:00,2020-2021,150,New Orleans Pelicans,149,Minnesota Timberwolves,34,26,22,23,0.0,105,27,40,38,30,0.0,135,-30,WIN_PERCENTAGES:,0.4166666666666667,0.19444444444444445,-3,1,CUM_AVERAGES:,115.47222222222223,115.88888888888889,107.91666666666667,117.0,AT_HOME_AVGS:,117.52631578947368,115.3157894736842,ON_ROAD_AVGS:,109.89473684210526,119.84210526315789,L10AVERAGES:,121.5,120.5,107.9,120.0,L5AVERAGES:,118.8,117.6,113.0,123.0,DAYS_SINCE:,6,8,H2H:,-10,0,1
108747,2021-03-12 01:00:00+00:00,2020-2021,148,Milwaukee Bucks,151,New York Knicks,32,36,29,37,0.0,134,27,24,27,23,0.0,101,33,WIN_PERCENTAGES:,0.6111111111111112,0.5135135135135135,2,-1,CUM_AVERAGES:,118.80555555555556,112.52777777777777,104.89189189189189,104.43243243243244,AT_HOME_AVGS:,118.57894736842105,110.42105263157895,ON_ROAD_AVGS:,101.3157894736842,102.94736842105263,L10AVERAGES:,112.6,112.4,110.8,107.2,L5AVERAGES:,119.6,116.0,99.2,101.0,DAYS_SINCE:,7,7,H2H:,-20,0,1
108745,2021-03-12 01:00:00+00:00,2020-2021,136,Chicago Bulls,154,Philadelphia 76ers,23,34,28,20,0.0,105,30,34,33,30,0.0,127,-22,WIN_PERCENTAGES:,0.47058823529411764,0.6666666666666666,-1,3,CUM_AVERAGES:,115.0,115.20588235294117,114.66666666666667,111.16666666666667,AT_HOME_AVGS:,111.88888888888889,115.0,ON_ROAD_AVGS:,110.47058823529412,110.47058823529412,L10AVERAGES:,114.8,113.9,115.7,113.0,L5AVERAGES:,113.8,113.2,112.0,116.8,DAYS_SINCE:,8,8,H2H:,-7,0,1
108746,2021-03-12 01:00:00+00:00,2020-2021,147,Miami Heat,153,Orlando Magic,30,33,19,29,0.0,111,32,26,24,21,0.0,103,8,WIN_PERCENTAGES:,0.5,0.3611111111111111,2,-6,CUM_AVERAGES:,106.80555555555556,108.38888888888889,105.61111111111111,112.19444444444444,AT_HOME_AVGS:,106.94444444444444,107.55555555555556,ON_ROAD_AVGS:,104.75,113.6875,L10AVERAGES:,108.4,105.3,107.9,112.9,L5AVERAGES:,105.4,102.6,101.4,113.4,DAYS_SINCE:,6,8,H2H:,-6,0,1
