Game ID,Home Team,Away Team,Commence Time,Bookmaker,Outcome Name,Point,Price,Timestamp
404b081f03c1cf9c9519aff4518c9fb1,Golden State Warriors,Brooklyn Nets,2023-12-17T01:30:00Z,FanDuel,Golden State Warriors,-3.5,1.91,2023-12-15T23:55:39Z
8e22bf1fe02decb2c89598abcd240957,Denver Nuggets,Oklahoma City Thunder,2023-12-17T02:00:00Z,FanDuel,Denver Nuggets,-5.0,1.89,2023-12-15T23:55:39Z
f15fa604a148dbbd340c3211b2e4cbf5,Sacramento Kings,Utah Jazz,2023-12-17T03:00:00Z,FanDuel,Sacramento Kings,-11.0,1.91,2023-12-15T23:55:39Z
0a96e6bfe2ea265e0cdb2c7bc1de9c97,Milwaukee Bucks,Detroit Pistons,2023-12-16T23:11:14Z,FanDuel,Milwaukee Bucks,-31.5,1.74,2023-12-16T23:55:39Z
20cd11010a66fd95d5fdb0b96d348eac,Charlotte Hornets,Philadelphia 76ers,2023-12-17T00:10:00Z,FanDuel,Charlotte Hornets,12.0,1.91,2023-12-16T23:55:39Z
14df187a9d4e24348d3e449b77d7a5d2,Cleveland Cavaliers,Atlanta Hawks,2023-12-17T00:30:00Z,FanDuel,Cleveland Cavaliers,-4.5,1.93,2023-12-16T23:55:39Z
8f59e41201ded9b4921b7d69b3746a57,Portland Trail Blazers,Dallas Mavericks,2023-12-17T02:00:00Z,FanDuel,Portland Trail Blazers,5.0,1.93,2023-12-16T23:55:39Z
690e6e79593f86f3d103bf298b1d23ae,Los Angeles Clippers,New York Knicks,2023-12-17T03:30:00Z,FanDuel,Los Angeles Clippers,-6.0,1.93,2023-12-16T23:55:39Z
5431969ff2a6a8378208fe2ea29d64bf,Boston Celtics,Orlando Magic,2023-12-17T20:00:00Z,FanDuel,Boston Celtics,-8.5,1.91,2023-12-16T23:55:39Z
871ddd1e93ef4f68780ef239bef2ed10,San Antonio Spurs,New Orleans Pelicans,2023-12-17T20:30:00Z,FanDuel,San Antonio Spurs,8.0,1.91,2023-12-16T23:55:39Z
bd5808b47fafc02bc0f70e77a011ae88,Phoenix Suns,Washington Wizards,2023-12-18T01:00:00Z,FanDuel,Phoenix Suns,-13.0,1.93,2023-12-16T23:55:39Z
86fea149b4e2d05e409a706113b15a4b,Portland Trail Blazers,Golden State Warriors,2023-12-18T02:00:00Z,FanDuel,Portland Trail Blazers,4.5,1.89,2023-12-16T23:55:39Z
54a7ff3439b3c5a0f5fd6e9eebf063b3,Milwaukee Bucks,Houston Rockets,2023-12-18T00:10:00Z,FanDuel,Milwaukee Bucks,-7.0,1.91,2023-12-17T23:55:38Z
6ca35f2b6078494be609dc20849ff102,Philadelphia 76ers,Chicago Bulls,2023-12-19T00:10:00Z,FanDuel,Philadelphia 76ers,-10.5,1.91,2023-12-17T23:55:38Z
b8854ebb4b52d65346c7e3905a40800d,Cleveland Cavaliers,Houston Rockets,2023-12-19T00:10:00Z,FanDuel,Cleveland Cavaliers,-3.5,1.89,2023-12-18T23:55:39Z
c61d7f837f81c0ebb5aba238e89bd6e7,Indiana Pacers,Los Angeles Clippers,2023-12-19T00:10:00Z,FanDuel,Indiana Pacers,3.5,1.91,2023-12-18T23:55:39Z
07efeae8c927b22af0ba4e020dbb1056,Miami Heat,Minnesota Timberwolves,2023-12-19T00:30:00Z,FanDuel,Miami Heat,2.0,1.89,2023-12-18T23:55:39Z
fe4e371e8108a82afe2c142bfac249c3,Atlanta Hawks,Detroit Pistons,2023-12-19T00:40:00Z,FanDuel,Atlanta Hawks,-12.0,1.91,2023-12-18T23:55:39Z
f98e29b9c83b369a5edf35d387ccaca0,Toronto Raptors,Charlotte Hornets,2023-12-19T00:40:00Z,FanDuel,Toronto Raptors,-12.0,1.91,2023-12-18T23:55:39Z
29210b4164ca0fcaaff0cf29329ae508,Oklahoma City Thunder,Memphis Grizzlies,2023-12-19T01:10:00Z,FanDuel,Oklahoma City Thunder,-10.5,1.94,2023-12-18T23:55:39Z
94c8b2d44f2326c0065345dba27bd79b,Utah Jazz,Brooklyn Nets,2023-12-19T02:10:00Z,FanDuel,Utah Jazz,4.0,1.93,2023-12-18T23:55:39Z
066e305acb855af6c5fd416e54a9fbcc,Denver Nuggets,Dallas Mavericks,2023-12-19T02:10:00Z,FanDuel,Denver Nuggets,-8.5,1.94,2023-12-18T23:55:39Z
e4c991f80e0507f20b5a7f2c4bcf86b2,Los Angeles Lakers,New York Knicks,2023-12-19T03:10:00Z,FanDuel,Los Angeles Lakers,-5.0,1.91,2023-12-18T23:55:39Z
72a46c8d7c9cbb04029cbe8c5c4c6542,Sacramento Kings,Washington Wizards,2023-12-19T03:10:00Z,FanDuel,Sacramento Kings,-14.0,1.91,2023-12-18T23:55:39Z
ca81cc197a2d25deafb7e70e1ff5db27,New Orleans Pelicans,Memphis Grizzlies,2023-12-20T00:40:00Z,FanDuel,New Orleans Pelicans,-7.0,1.93,2023-12-18T23:55:39Z
75a5579bbe0e162efb7b76a5150114dc,Milwaukee Bucks,San Antonio Spurs,2023-12-20T01:10:00Z,FanDuel,Milwaukee Bucks,-16.5,1.91,2023-12-18T23:55:39Z
f3189d21c6f15e3be26715e333b6a62c,Golden State Warriors,Boston Celtics,2023-12-20T03:10:00Z,FanDuel,Golden State Warriors,5.5,1.91,2023-12-18T23:55:39Z
cfed5291b7b9a33ad7822072f3a95fc6,Portland Trail Blazers,Phoenix Suns,2023-12-20T03:10:00Z,FanDuel,Portland Trail Blazers,7.5,1.91,2023-12-18T23:55:39Z
251abfa044efb3a89153ba05897789eb,Indiana Pacers,Charlotte Hornets,2023-12-21T00:10:00Z,FanDuel,Indiana Pacers,-10.5,1.91,2023-12-19T23:55:39Z
61b7b741c3e33564ea93843fb5252d5b,Cleveland Cavaliers,Utah Jazz,2023-12-21T00:10:00Z,FanDuel,Cleveland Cavaliers,-6.5,1.89,2023-12-19T23:55:39Z
255e0f1a6d3484050307d30789c5a7a6,Orlando Magic,Miami Heat,2023-12-21T00:10:00Z,FanDuel,Orlando Magic,-5.0,1.91,2023-12-19T23:55:39Z
0ca70c18620103621f608ad09a3df481,Philadelphia 76ers,Minnesota Timberwolves,2023-12-21T00:10:00Z,FanDuel,Philadelphia 76ers,-3.5,1.89,2023-12-19T23:55:39Z
8b4d2b3361cdcda402582dfdb9e56c3f,Brooklyn Nets,New York Knicks,2023-12-21T00:40:00Z,FanDuel,Brooklyn Nets,1.0,1.89,2023-12-19T23:55:39Z
74fa0c92353a59bc22e7a0732fea26f9,Toronto Raptors,Denver Nuggets,2023-12-21T00:40:00Z,FanDuel,Toronto Raptors,4.5,1.93,2023-12-19T23:55:39Z
c79c7132487d9bd101119b185b078fd6,Houston Rockets,Atlanta Hawks,2023-12-21T01:10:00Z,FanDuel,Houston Rockets,-3.0,1.91,2023-12-19T23:55:39Z
e92731f1079ff57d53612e42632f4460,Chicago Bulls,Los Angeles Lakers,2023-12-21T01:10:00Z,FanDuel,Chicago Bulls,4.5,1.88,2023-12-19T23:55:39Z
b0e3d048a67c9e60eb2ddc54018c71c2,Dallas Mavericks,Los Angeles Clippers,2023-12-21T01:40:00Z,FanDuel,Dallas Mavericks,2.5,1.91,2023-12-19T23:55:39Z
22eab68578d5078c14837e5f8d6f2b3c,Sacramento Kings,Boston Celtics,2023-12-21T03:00:00Z,FanDuel,Sacramento Kings,-3.0,1.93,2023-12-20T23:55:39Z
a15de2fac0aea8e1e652462401125c8d,Memphis Grizzlies,Indiana Pacers,2023-12-22T01:00:00Z,FanDuel,Memphis Grizzlies,-4.5,1.91,2023-12-20T23:55:39Z
3030d48e088feb9daafa48783e46243f,Portland Trail Blazers,Washington Wizards,2023-12-22T03:00:00Z,FanDuel,Portland Trail Blazers,-4.0,1.91,2023-12-20T23:55:39Z
5a4b28938902c4fba16da19c6e8c1296,New York Knicks,Milwaukee Bucks,2023-12-25T17:00:00Z,FanDuel,New York Knicks,3.0,1.91,2023-12-20T23:55:39Z
20fc47de6083f99da2027876dfebadb7,Denver Nuggets,Golden State Warriors,2023-12-25T19:30:00Z,FanDuel,Denver Nuggets,-4.5,1.83,2023-12-20T23:55:39Z
9cb979b834e23b9dc8737eebba4db760,Los Angeles Lakers,Boston Celtics,2023-12-25T22:00:00Z,FanDuel,Los Angeles Lakers,1.5,1.91,2023-12-20T23:55:39Z
184da460295c1cfd98b0ff31e8fc2b13,Miami Heat,Philadelphia 76ers,2023-12-26T01:00:00Z,FanDuel,Miami Heat,-1.0,1.91,2023-12-20T23:55:39Z
96d0c38f9eae8242f2e363bdedd90c53,Phoenix Suns,Dallas Mavericks,2023-12-26T03:30:00Z,FanDuel,Phoenix Suns,-4.0,1.91,2023-12-20T23:55:39Z
23979fa5193ad1548b417410f06d6bd7,Detroit Pistons,Utah Jazz,2023-12-22T00:10:00Z,FanDuel,Detroit Pistons,-2.0,1.89,2023-12-21T23:55:38Z
f3bac99f387d25a715ea5f00b5f0fc76,Cleveland Cavaliers,New Orleans Pelicans,2023-12-22T00:40:00Z,FanDuel,Cleveland Cavaliers,3.5,1.91,2023-12-21T23:55:38Z
6b54d5697223e597373ebb56eb70d332,Chicago Bulls,San Antonio Spurs,2023-12-22T01:10:00Z,FanDuel,Chicago Bulls,-6.0,1.91,2023-12-21T23:55:38Z
2648d0a2a42a5516d56e624b2ff57258,Oklahoma City Thunder,Los Angeles Clippers,2023-12-22T01:10:00Z,FanDuel,Oklahoma City Thunder,-6.0,1.91,2023-12-21T23:55:38Z
01ac230c76f2cccd0f69a372ca246f25,Milwaukee Bucks,Orlando Magic,2023-12-22T01:10:00Z,FanDuel,Milwaukee Bucks,-9.5,1.93,2023-12-21T23:55:38Z
d802271c282293c17a54846e65fc823c,Minnesota Timberwolves,Los Angeles Lakers,2023-12-22T02:10:00Z,FanDuel,Minnesota Timberwolves,-9.5,1.91,2023-12-21T23:55:38Z
ce3093694a25bccb3a00eabc834adfc0,Philadelphia 76ers,Toronto Raptors,2023-12-23T00:00:00Z,FanDuel,Philadelphia 76ers,-8.0,1.91,2023-12-21T23:55:38Z
a4ee7ec661988001fe8aaa530a1c554a,Brooklyn Nets,Denver Nuggets,2023-12-23T00:30:00Z,FanDuel,Brooklyn Nets,4.5,1.91,2023-12-21T23:55:38Z
4505c08ca800ce2e153ebedea59cc79e,Miami Heat,Atlanta Hawks,2023-12-23T01:00:00Z,FanDuel,Miami Heat,-1.5,1.91,2023-12-21T23:55:38Z
abf6c54db9ffef120188eee2669e39ae,Houston Rockets,Dallas Mavericks,2023-12-23T01:00:00Z,FanDuel,Houston Rockets,-8.0,1.91,2023-12-21T23:55:38Z
c5639f41c86ced87b712d5ad7c094be7,Golden State Warriors,Washington Wizards,2023-12-23T03:00:00Z,FanDuel,Golden State Warriors,-12.0,1.91,2023-12-21T23:55:38Z
e25ccc0a73b0326d675ff84fe457002d,Sacramento Kings,Phoenix Suns,2023-12-23T03:00:00Z,FanDuel,Sacramento Kings,-2.5,1.91,2023-12-21T23:55:38Z
bddb013beb95dd53b5d4b50e8724a4b5,New York Knicks,Milwaukee Bucks,2023-12-23T17:30:00Z,FanDuel,New York Knicks,2.5,1.91,2023-12-22T23:55:39Z
47cc3ceaf582e5c4275d3e4aa3f57c46,Charlotte Hornets,Denver Nuggets,2023-12-24T00:00:00Z,FanDuel,Charlotte Hornets,8.5,1.91,2023-12-22T23:55:39Z
7c896c95526cd2232172b564a27ac4f9,Indiana Pacers,Orlando Magic,2023-12-24T00:00:00Z,FanDuel,Indiana Pacers,-1.0,1.91,2023-12-22T23:55:39Z
a6f1107ca15f65b4bd7887ca11ef80ee,Atlanta Hawks,Memphis Grizzlies,2023-12-24T00:30:00Z,FanDuel,Atlanta Hawks,1.0,1.91,2023-12-22T23:55:39Z
6dabd18accf99d9c5133d56ad9b0ea38,Brooklyn Nets,Detroit Pistons,2023-12-24T00:30:00Z,FanDuel,Brooklyn Nets,-9.5,1.91,2023-12-22T23:55:39Z
31a4136ed3ee22ce997bd23103d2c682,Toronto Raptors,Utah Jazz,2023-12-24T00:30:00Z,FanDuel,Toronto Raptors,-6.0,1.91,2023-12-22T23:55:39Z
7f3996cc5976eb307b77e036081da9fb,Golden State Warriors,Portland Trail Blazers,2023-12-24T01:30:00Z,FanDuel,Golden State Warriors,-8.5,1.91,2023-12-22T23:55:39Z
d5c718e775d1e9ee0e3b2bbc24fbc5fb,New Orleans Pelicans,Houston Rockets,2023-12-24T00:10:00Z,FanDuel,New Orleans Pelicans,-7.5,1.93,2023-12-23T23:55:38Z
43d03fbd22e26bf2f365898f05b6f8d7,Chicago Bulls,Cleveland Cavaliers,2023-12-24T01:00:00Z,FanDuel,Chicago Bulls,-5.5,1.91,2023-12-23T23:55:38Z
719105352c7dc3e657d2127d172cd90a,Oklahoma City Thunder,Los Angeles Lakers,2023-12-24T01:10:00Z,FanDuel,Oklahoma City Thunder,-3.0,1.91,2023-12-23T23:55:38Z
118304f978b0732968df8edc010ed96a,Dallas Mavericks,San Antonio Spurs,2023-12-24T01:40:00Z,FanDuel,Dallas Mavericks,-8.0,1.91,2023-12-23T23:55:38Z
a44b967e74012a10d7e9c6a3f4570c8f,Sacramento Kings,Minnesota Timberwolves,2023-12-24T03:10:00Z,FanDuel,Sacramento Kings,-3.0,1.91,2023-12-23T23:55:38Z
8811ddb0d366db1fd65c124566629813,Detroit Pistons,Brooklyn Nets,2023-12-27T00:10:00Z,FanDuel,Detroit Pistons,6.0,1.93,2023-12-25T23:55:38Z
31086b15e5261feb16dbdc162c179d5b,Washington Wizards,Orlando Magic,2023-12-27T00:10:00Z,FanDuel,Washington Wizards,6.5,1.91,2023-12-25T23:55:38Z
332383bf7215581786c9cbfd78ba1795,Chicago Bulls,Atlanta Hawks,2023-12-27T01:00:00Z,FanDuel,Chicago Bulls,-1.0,1.88,2023-12-25T23:55:38Z
56dd286c7b687a83f42845b574d52fe3,Houston Rockets,Indiana Pacers,2023-12-27T01:10:00Z,FanDuel,Houston Rockets,-2.5,1.91,2023-12-25T23:55:38Z
361d1c3e2282ef4c858c10568deaa7eb,New Orleans Pelicans,Memphis Grizzlies,2023-12-27T01:10:00Z,FanDuel,New Orleans Pelicans,-4.5,1.91,2023-12-25T23:55:38Z
467b39a8b732f8cd592bbe840c34250a,Oklahoma City Thunder,Minnesota Timberwolves,2023-12-27T01:10:00Z,FanDuel,Oklahoma City Thunder,-4.5,1.94,2023-12-25T23:55:38Z
b13dc2d9f54ba07ac49da52f10b508eb,San Antonio Spurs,Utah Jazz,2023-12-27T01:10:00Z,FanDuel,San Antonio Spurs,2.5,1.91,2023-12-25T23:55:38Z
5808d941d68c0ed447581ddb43da48eb,Portland Trail Blazers,Sacramento Kings,2023-12-27T03:10:00Z,FanDuel,Portland Trail Blazers,5.5,1.94,2023-12-25T23:55:38Z
1ae80cb4d2a2f36dd4af929412f5555b,Los Angeles Clippers,Charlotte Hornets,2023-12-27T03:40:00Z,FanDuel,Los Angeles Clippers,-11.5,1.91,2023-12-25T23:55:38Z
0acb786cec1a76fe87811b4b42b4061b,Orlando Magic,Philadelphia 76ers,2023-12-28T00:10:00Z,FanDuel,Orlando Magic,-2.5,1.94,2023-12-26T23:55:38Z
c55ed9921bfce15d20afabb16e7c9069,Washington Wizards,Toronto Raptors,2023-12-28T00:10:00Z,FanDuel,Washington Wizards,6.5,1.91,2023-12-26T23:55:38Z
6dae88a707aada220458191e794710e3,Brooklyn Nets,Milwaukee Bucks,2023-12-28T00:40:00Z,FanDuel,Brooklyn Nets,3.0,1.91,2023-12-26T23:55:38Z
b59d6a3fdfcc30b542c178f27b6496c9,Houston Rockets,Phoenix Suns,2023-12-28T01:10:00Z,FanDuel,Houston Rockets,1.0,1.93,2023-12-26T23:55:38Z
57ed0b1714d3d5e6a4c90b46edfa6fca,Oklahoma City Thunder,New York Knicks,2023-12-28T01:10:00Z,FanDuel,Oklahoma City Thunder,-2.5,1.91,2023-12-26T23:55:38Z
a2b8a30ff6bd548cd8e7580643099746,Dallas Mavericks,Cleveland Cavaliers,2023-12-28T01:40:00Z,FanDuel,Dallas Mavericks,-4.0,1.91,2023-12-26T23:55:38Z
0a25fa87e6a970c44bd5770e4b54440f,Boston Celtics,Detroit Pistons,2023-12-29T00:30:00Z,FanDuel,Boston Celtics,-17.5,1.91,2023-12-27T23:55:38Z
291781e08309934322de7153e4d6a25a,Chicago Bulls,Indiana Pacers,2023-12-29T01:00:00Z,FanDuel,Chicago Bulls,2.0,1.91,2023-12-27T23:55:38Z
633814cf1e75b797634fc10ef23011ee,New Orleans Pelicans,Utah Jazz,2023-12-29T01:00:00Z,FanDuel,New Orleans Pelicans,-8.5,1.91,2023-12-27T23:55:38Z
b5680b7e178c6d891de102eaa4adb5d4,Denver Nuggets,Memphis Grizzlies,2023-12-29T02:00:00Z,FanDuel,Denver Nuggets,-6.0,1.91,2023-12-27T23:55:38Z
77aa57de2c6d28b1197bd961fd14bdc6,Golden State Warriors,Miami Heat,2023-12-29T03:00:00Z,FanDuel,Golden State Warriors,-2.0,1.89,2023-12-27T23:55:38Z
728dd6e0d122dd411ca2c76d35471cc5,Portland Trail Blazers,San Antonio Spurs,2023-12-29T03:00:00Z,FanDuel,Portland Trail Blazers,-5.5,1.91,2023-12-27T23:55:38Z
0cdbb3003d85dc6dacc30ca76b41f408,Los Angeles Lakers,Charlotte Hornets,2023-12-29T03:30:00Z,FanDuel,Los Angeles Lakers,-12.0,1.91,2023-12-27T23:55:38Z
1126fa50abd910e80868523920c4516d,Minnesota Timberwolves,Dallas Mavericks,2023-12-29T01:10:00Z,FanDuel,Minnesota Timberwolves,-12.5,1.91,2023-12-28T23:55:39Z
fb8f7542c822454c0a32da660c91be9d,Washington Wizards,Brooklyn Nets,2023-12-30T00:00:00Z,FanDuel,Washington Wizards,6.0,1.91,2023-12-28T23:55:39Z
852bcd9da9a5bdd716b28d3590809f87,Orlando Magic,New York Knicks,2023-12-30T00:00:00Z,FanDuel,Orlando Magic,-1.5,1.91,2023-12-28T23:55:39Z
03d60dcf62b892e2dc7a4e013c9abeb0,Cleveland Cavaliers,Milwaukee Bucks,2023-12-30T00:30:00Z,FanDuel,Cleveland Cavaliers,5.0,1.91,2023-12-28T23:55:39Z
05f41c702f32852542143ee87787049b,Boston Celtics,Toronto Raptors,2023-12-30T00:30:00Z,FanDuel,Boston Celtics,-4.5,1.88,2023-12-29T23:55:38Z
bdaf9d2fef9628808173b856a504ee28,Atlanta Hawks,Sacramento Kings,2023-12-30T00:40:00Z,FanDuel,Atlanta Hawks,1.5,1.91,2023-12-29T23:55:38Z
12c7ad357f9d090c1d205b9146cf82e2,Houston Rockets,Philadelphia 76ers,2023-12-30T01:10:00Z,FanDuel,Houston Rockets,1.5,1.89,2023-12-29T23:55:38Z
109ec3b34be7091714ef54c9f68bfb16,Phoenix Suns,Charlotte Hornets,2023-12-30T02:10:00Z,FanDuel,Phoenix Suns,-16.0,1.93,2023-12-29T23:55:38Z
51dbe1a663136d835bd01d86aff4b351,Denver Nuggets,Oklahoma City Thunder,2023-12-30T02:10:00Z,FanDuel,Denver Nuggets,-1.5,1.93,2023-12-29T23:55:38Z
174186f9d7a4b087e44911a23abc8641,Portland Trail Blazers,San Antonio Spurs,2023-12-30T03:00:00Z,FanDuel,Portland Trail Blazers,-5.5,1.91,2023-12-29T23:55:38Z
278637ae0d466211ddc5c15f097cb5ee,Los Angeles Clippers,Memphis Grizzlies,2023-12-30T03:30:00Z,FanDuel,Los Angeles Clippers,-4.5,1.93,2023-12-29T23:55:38Z
fc02d1a39b53c20230af13d9b5dd15d1,Detroit Pistons,Toronto Raptors,2023-12-30T23:00:00Z,FanDuel,Detroit Pistons,4.5,1.91,2023-12-29T23:55:38Z
41dfd7e61e0b40fc0f10d98fa473cbef,Indiana Pacers,New York Knicks,2023-12-31T00:00:00Z,FanDuel,Indiana Pacers,-3.5,1.91,2023-12-29T23:55:38Z
5642e6bedfa5b46e68ee9ea9ebb7c39d,Minnesota Timberwolves,Los Angeles Lakers,2023-12-31T01:00:00Z,FanDuel,Minnesota Timberwolves,-4.0,1.89,2023-12-29T23:55:38Z
c5557110bef1e8e4ad64ff9e9fa867e2,Utah Jazz,Miami Heat,2023-12-30T22:10:00Z,FanDuel,Utah Jazz,1.5,1.83,2023-12-30T23:55:38Z
864b43b398b818e59f51a556ee596044,Chicago Bulls,Philadelphia 76ers,2023-12-31T01:10:00Z,FanDuel,Chicago Bulls,-1.0,1.91,2023-12-30T23:55:38Z
b0dc85ec5e468aca414d3ee313b88186,Golden State Warriors,Dallas Mavericks,2023-12-31T01:40:00Z,FanDuel,Golden State Warriors,-4.0,1.89,2023-12-30T23:55:38Z
4869ddd191401fe115d3b2ab76465611,Washington Wizards,Atlanta Hawks,2023-12-31T20:00:00Z,FanDuel,Washington Wizards,6.5,1.91,2023-12-30T23:55:38Z
13329da1fbc39b449e6836142193640c,San Antonio Spurs,Boston Celtics,2024-01-01T00:00:00Z,FanDuel,San Antonio Spurs,12.5,1.91,2023-12-30T23:55:38Z
6091c5c29e4cb508bca51e72bb2f6c87,Oklahoma City Thunder,Brooklyn Nets,2024-01-01T00:00:00Z,FanDuel,Oklahoma City Thunder,-8.0,1.91,2023-12-30T23:55:38Z
eb434b59d540e88c93f543ec92975b7a,Memphis Grizzlies,Sacramento Kings,2024-01-01T01:00:00Z,FanDuel,Memphis Grizzlies,1.0,1.89,2023-12-30T23:55:38Z
25348b429f9584571659f556664423a6,Phoenix Suns,Orlando Magic,2024-01-01T01:00:00Z,FanDuel,Phoenix Suns,-5.5,1.91,2023-12-30T23:55:38Z
7498e9ec73fcacfcbdf85c985e7f1cab,New Orleans Pelicans,Los Angeles Lakers,2024-01-01T00:00:00Z,FanDuel,New Orleans Pelicans,-5.5,1.91,2023-12-31T23:55:38Z
659d130068c3d3aacfc543f6dc774710,New York Knicks,Minnesota Timberwolves,2024-01-01T20:00:00Z,FanDuel,New York Knicks,1.0,1.93,2023-12-31T23:55:38Z
a08facebe173ad8024a3eabd83c27d1b,Toronto Raptors,Cleveland Cavaliers,2024-01-02T00:30:00Z,FanDuel,Toronto Raptors,-2.5,1.93,2023-12-31T23:55:38Z
abc2e510f497929839f3f2b68ca7c958,Houston Rockets,Detroit Pistons,2024-01-02T01:00:00Z,FanDuel,Houston Rockets,-7.5,1.91,2023-12-31T23:55:38Z
f87834276cce129ab33b7e49eb41e299,Milwaukee Bucks,Indiana Pacers,2024-01-02T01:00:00Z,FanDuel,Milwaukee Bucks,-7.5,1.91,2023-12-31T23:55:38Z
247f3063609ea28bffa82b0ff5c5e85e,Denver Nuggets,Charlotte Hornets,2024-01-02T02:10:00Z,FanDuel,Denver Nuggets,-16.0,1.91,2024-01-01T23:55:38Z
adb2d384e2b7600cba88c429cc865c05,Utah Jazz,Dallas Mavericks,2024-01-02T02:10:00Z,FanDuel,Utah Jazz,3.5,1.91,2024-01-01T23:55:38Z
ed1407078249a1c878a2a25fb105ca37,Phoenix Suns,Portland Trail Blazers,2024-01-02T02:10:00Z,FanDuel,Phoenix Suns,-9.5,1.91,2024-01-01T23:55:38Z
fccdbe4937c042841cd81c867c7c00d9,Los Angeles Clippers,Miami Heat,2024-01-02T03:30:00Z,FanDuel,Los Angeles Clippers,-8.0,1.89,2024-01-01T23:55:38Z
d944070e615789cd5baf9c4f9461ca06,Philadelphia 76ers,Chicago Bulls,2024-01-03T00:00:00Z,FanDuel,Philadelphia 76ers,-11.0,1.93,2024-01-01T23:55:38Z
a52a1bb843ba6edbc47e5016b1d5acdb,Oklahoma City Thunder,Boston Celtics,2024-01-03T01:00:00Z,FanDuel,Oklahoma City Thunder,3.0,1.89,2024-01-01T23:55:38Z
7a5b59b84f5434d0eb2cb162c0996111,New Orleans Pelicans,Brooklyn Nets,2024-01-03T01:00:00Z,FanDuel,New Orleans Pelicans,-7.0,1.91,2024-01-01T23:55:38Z
2b871ecb2e2b0d4078b5525f7157bb0e,Memphis Grizzlies,San Antonio Spurs,2024-01-03T01:00:00Z,FanDuel,Memphis Grizzlies,-12.5,1.91,2024-01-01T23:55:38Z
bf07b6c22bf9b5dbed6ce38218a3a7bc,Golden State Warriors,Orlando Magic,2024-01-03T03:00:00Z,FanDuel,Golden State Warriors,-3.5,1.91,2024-01-01T23:55:38Z
e1ed979f59409ce7a6bd5c4c65d206b9,Sacramento Kings,Charlotte Hornets,2024-01-03T03:00:00Z,FanDuel,Sacramento Kings,-15.0,1.89,2024-01-02T23:55:38Z
841dfcf98e692ae4f26234e95c79de3d,Cleveland Cavaliers,Washington Wizards,2024-01-04T00:00:00Z,FanDuel,Cleveland Cavaliers,-9.0,1.91,2024-01-02T23:55:38Z
a47b8f015ef0b099245e2051122f5088,Indiana Pacers,Milwaukee Bucks,2024-01-04T00:00:00Z,FanDuel,Indiana Pacers,3.5,1.93,2024-01-02T23:55:38Z
72bf2f2d8a9c6c1e9843e46d1b5e24b7,Atlanta Hawks,Oklahoma City Thunder,2024-01-04T00:30:00Z,FanDuel,Atlanta Hawks,1.0,1.91,2024-01-02T23:55:38Z
3067b110ab7954682325558a1dd1087f,Houston Rockets,Brooklyn Nets,2024-01-04T01:00:00Z,FanDuel,Houston Rockets,-6.5,1.91,2024-01-02T23:55:38Z
c91b21dc2eab39da8a237b17c1c558b6,Memphis Grizzlies,Toronto Raptors,2024-01-04T01:00:00Z,FanDuel,Memphis Grizzlies,-2.0,1.91,2024-01-02T23:55:38Z
8d7dd2dcb619ebf659135c8aebe36182,Minnesota Timberwolves,New Orleans Pelicans,2024-01-04T01:00:00Z,FanDuel,Minnesota Timberwolves,-6.0,1.91,2024-01-02T23:55:38Z
995a6ae461543b68b19f724997164aea,New York Knicks,Chicago Bulls,2024-01-04T01:30:00Z,FanDuel,New York Knicks,-8.0,1.89,2024-01-02T23:55:38Z
0c125e874a4a54986ad227950baa3d15,Dallas Mavericks,Portland Trail Blazers,2024-01-04T01:30:00Z,FanDuel,Dallas Mavericks,-11.0,1.91,2024-01-02T23:55:38Z
292d7e3ca0f07fa6e22f6c26829d824c,Phoenix Suns,Los Angeles Clippers,2024-01-04T02:00:00Z,FanDuel,Phoenix Suns,-1.0,1.91,2024-01-02T23:55:38Z
9e748523e90787ee0d95cb98ff42704a,Utah Jazz,Detroit Pistons,2024-01-04T02:10:00Z,FanDuel,Utah Jazz,-6.5,1.89,2024-01-02T23:55:38Z
963326b353e68dc1c8c0d093070fafff,Los Angeles Lakers,Miami Heat,2024-01-04T03:00:00Z,FanDuel,Los Angeles Lakers,-5.0,1.91,2024-01-02T23:55:38Z
cb71b7e1e6fc76086f82dcb62fddf840,Sacramento Kings,Orlando Magic,2024-01-04T03:00:00Z,FanDuel,Sacramento Kings,-4.0,1.89,2024-01-02T23:55:38Z
6a742c9eec8705c3c5db6f3b2b4271ec,San Antonio Spurs,Milwaukee Bucks,2024-01-05T00:30:00Z,FanDuel,San Antonio Spurs,9.0,1.93,2024-01-03T23:55:38Z
0870c85f22b7c9fca69b8a7937019b94,Golden State Warriors,Denver Nuggets,2024-01-05T03:00:00Z,FanDuel,Golden State Warriors,3.0,1.89,2024-01-03T23:55:38Z
5d2c1f9c53d34e33ac4381c733ab5e69,Indiana Pacers,Atlanta Hawks,2024-01-06T00:10:00Z,FanDuel,Indiana Pacers,-4.0,1.89,2024-01-04T23:55:38Z
11a800bd63a00a4cb3c1e61ac5c4d8ac,Boston Celtics,Utah Jazz,2024-01-06T00:10:00Z,FanDuel,Boston Celtics,-14.5,1.91,2024-01-04T23:55:38Z
3ebf6428fb949d85612eeba7ee8cfbfd,Brooklyn Nets,Oklahoma City Thunder,2024-01-06T00:40:00Z,FanDuel,Brooklyn Nets,5.5,1.91,2024-01-04T23:55:38Z
